iter	Passed	Remaining
1668	30353	151512
1669	30370	151489
1670	30387	151463
1671	30403	151433
1672	30420	151409
1673	30436	151383
1674	30454	151361
1675	30470	151333
1676	30487	151310
1677	30504	151284
1678	30520	151258
1679	30537	151235
1680	30554	151209
1681	30572	151187
1682	30588	151163
1683	30605	151138
1684	30621	151110
1685	30639	151089
1686	30656	151064
1687	30672	151037
1688	30689	151013
1689	30706	150987
1690	30723	150962
1691	30740	150939
1692	30756	150913
1693	30774	150892
1694	30792	150871
1695	30809	150848
1696	30826	150827
1697	30843	150803
1698	30860	150776
1699	30877	150753
1700	30893	150727
1701	30911	150706
1702	30929	150687
1703	30946	150665
1704	30964	150644
1705	30982	150624
1706	30999	150602
1707	31016	150577
1708	31033	150556
1709	31053	150545
1710	31071	150527
1711	31091	150518
1712	31109	150499
1713	31127	150480
1714	31147	150469
1715	31166	150454
1716	31185	150443
1717	31204	150428
1718	31224	150416
1719	31242	150402
1720	31262	150388
1721	31281	150376
1722	31301	150364
1723	31320	150353
1724	31339	150339
1725	31357	150321
1726	31376	150303
1727	31393	150282
1728	31410	150259
1729	31428	150240
1730	31446	150218
1731	31462	150193
1732	31481	150178
1733	31498	150152
1734	31515	150129
1735	31532	150104
1736	31548	150078
1737	31566	150059
1738	31583	150034
1739	31602	150020
1740	31620	150000
1741	31636	149974
1742	31654	149956
1743	31671	149930
1744	31688	149909
1745	31706	149889
1746	31723	149866
1747	31740	149843
1748	31758	149822
1749	31775	149799
1750	31792	149775
1751	31809	149753
1752	31826	149728
1753	31843	149705
1754	31861	149683
1755	31878	149659
1756	31895	149636
1757	31912	149614
1758	31930	149595
1759	31948	149577
1760	31966	149556
1761	31983	149534
1762	32000	149509
1763	32017	149487
1764	32036	149475
1765	32056	149463
1766	32075	149448
1767	32094	149436
1768	32112	149417
1769	32131	149402
1770	32152	149398
1771	32171	149383
1772	32192	149376
1773	32212	149366
1774	32231	149355
1775	32251	149345
1776	32271	149333
1777	32289	149316
1778	32307	149298
1779	32325	149277
1780	32343	149257
1781	32361	149239
1782	32378	149219
1783	32395	149195
1784	32414	149177
1785	32431	149153
1786	32448	149131
1787	32465	149107
1788	32482	149083
1789	32499	149059
1790	32515	149033
1791	32532	149011
1792	32549	148988
1793	32565	148960
1794	32582	148935
1795	32600	148915
1796	32616	148888
1797	32633	148864
1798	32649	148839
1799	32666	148813
1800	32683	148788
1801	32700	148765
1802	32718	148748
1803	32735	148726
1804	32752	148700
1805	32768	148674
1806	32785	148652
1807	32802	148629
1808	32820	148607
1809	32837	148584
1810	32854	148561
1811	32870	148535
1812	32887	148509
1813	32903	148484
1814	32921	148462
1815	32937	148436
1816	32955	148415
1817	32972	148394
1818	32989	148370
1819	33006	148345
1820	33023	148324
1821	33043	148313
1822	33061	148296
1823	33080	148281
1824	33099	148268
1825	33118	148254
1826	33137	148239
1827	33156	148225
1828	33175	148212
1829	33195	148201
1830	33214	148188
1831	33233	148172
1832	33253	148164
1833	33272	148149
1834	33291	148133
1835	33310	148117
1836	33328	148101
1837	33347	148084
1838	33365	148068
1839	33383	148047
1840	33401	148030
1841	33420	148014
1842	33438	147997
1843	33456	147976
1844	33473	147953
1845	33489	147928
1846	33507	147907
1847	33524	147883
1848	33540	147857
1849	33557	147835
1850	33574	147810
1851	33592	147791
1852	33608	147765
1853	33626	147747
1854	33643	147722
1855	33659	147696
1856	33676	147671
1857	33692	147646
1858	33710	147624
1859	33727	147602
1860	33744	147578
1861	33760	147554
1862	33777	147531
1863	33795	147510
1864	33811	147484
1865	33828	147460
1866	33845	147437
1867	33862	147416
1868	33879	147393
1869	33897	147370
1870	33913	147346
1871	33930	147324
1872	33948	147303
1873	33966	147284
1874	33983	147260
1875	34000	147238
1876	34018	147218
1877	34035	147197
1878	34055	147185
1879	34075	147175
1880	34092	147154
1881	34113	147148
1882	34132	147135
1883	34150	147115
1884	34168	147096
1885	34188	147085
1886	34206	147069
1887	34225	147054
1888	34245	147044
1889	34264	147028
1890	34283	147015
1891	34301	146996
1892	34320	146983
1893	34338	146962
1894	34356	146944
1895	34374	146927
1896	34394	146915
1897	34413	146900
1898	34434	146894
1899	34452	146874
1900	34469	146854
1901	34488	146839
1902	34507	146822
1903	34525	146804
1904	34543	146789
1905	34561	146770
1906	34579	146750
1907	34596	146728
1908	34614	146710
1909	34632	146688
1910	34649	146665
1911	34665	146640
1912	34683	146619
1913	34700	146596
1914	34717	146573
1915	34734	146552
1916	34751	146530
1917	34768	146505
1918	34785	146481
1919	34802	146459
1920	34819	146436
1921	34836	146415
1922	34853	146392
1923	34869	146366
1924	34886	146341
1925	34903	146320
1926	34920	146295
1927	34937	146274
1928	34955	146255
1929	34973	146234
1930	34990	146213
1931	35008	146194
1932	35027	146182
1933	35046	146166
1934	35064	146147
1935	35082	146128
1936	35101	146113
1937	35120	146099
1938	35140	146090
1939	35159	146075
1940	35180	146068
1941	35200	146057
1942	35220	146049
1943	35239	146034
1944	35258	146017
1945	35275	145994
1946	35292	145974
1947	35311	145958
1948	35331	145948
1949	35349	145929
1950	35365	145905
1951	35383	145882
1952	35400	145862
1953	35417	145838
1954	35433	145812
1955	35450	145787
1956	35467	145766
1957	35483	145740
1958	35501	145722
1959	35518	145698
1960	35534	145673
1961	35550	145646
1962	35566	145619
1963	35583	145596
1964	35600	145571
1965	35617	145548
1966	35633	145524
1967	35650	145499
1968	35667	145477
1969	35684	145454
1970	35701	145434
1971	35718	145409
1972	35737	145394
1973	35755	145377
1974	35772	145355
1975	35790	145334
1976	35807	145314
1977	35824	145291
1978	35842	145270
1979	35858	145245
1980	35875	145223
1981	35892	145198
1982	35909	145175
1983	35926	145156
1984	35943	145133
1985	35961	145111
1986	35977	145087
1987	35997	145075
1988	36016	145062
1989	36035	145047
1990	36054	145031
1991	36073	145019
1992	36093	145007
1993	36111	144989
1994	36130	144975
1995	36148	144957
1996	36168	144946
1997	36188	144933
1998	36206	144915
1999	36224	144897
2000	36243	144883
2001	36263	144871
2002	36283	144862
2003	36302	144848
2004	36320	144831
2005	36339	144813
2006	36356	144793
2007	36375	144776
2008	36392	144756
2009	36410	144737
2010	36428	144717
2011	36445	144694
2012	36462	144672
2013	36480	144652
2014	36496	144628
2015	36513	144606
2016	36530	144583
2017	36548	144563
2018	36565	144541
2019	36581	144515
2020	36598	144492
2021	36614	144467
2022	36631	144444
2023	36648	144422
2024	36666	144401
2025	36682	144376
2026	36700	144359
2027	36716	144333
2028	36733	144310
2029	36750	144287
2030	36767	144262
2031	36784	144241
2032	36801	144219
2033	36818	144194
2034	36834	144170
2035	36850	144145
2036	36867	144122
2037	36884	144100
2038	36901	144077
2039	36918	144055
2040	36935	144031
2041	36952	144009
2042	36970	143989
2043	36988	143970
2044	37006	143954
2045	37024	143933
2046	37042	143917
2047	37061	143903
2048	37079	143883
2049	37098	143869
2050	37116	143850
2051	37136	143842
2052	37154	143822
2053	37174	143810
2054	37194	143800
2055	37214	143789
2056	37232	143773
2057	37252	143759
2058	37270	143741
2059	37288	143724
2060	37307	143707
2061	37324	143687
2062	37341	143665
2063	37359	143647
2064	37379	143633
2065	37396	143614
2066	37413	143591
2067	37430	143569
2068	37447	143544
2069	37463	143520
2070	37479	143494
2071	37496	143472
2072	37513	143447
2073	37529	143422
2074	37546	143399
2075	37562	143374
2076	37578	143348
2077	37594	143322
2078	37610	143296
2079	37628	143276
2080	37644	143250
2081	37661	143230
2082	37679	143209
2083	37696	143189
2084	37713	143165
2085	37729	143141
2086	37747	143121
2087	37765	143102
2088	37781	143078
2089	37798	143056
2090	37815	143033
2091	37834	143017
2092	37852	142998
2093	37869	142978
2094	37886	142957
2095	37904	142936
2096	37921	142913
2097	37937	142891
2098	37954	142865
2099	37970	142841
2100	37988	142822
2101	38006	142804
2102	38025	142790
2103	38043	142772
2104	38062	142757
2105	38082	142744
2106	38100	142727
2107	38120	142716
2108	38138	142698
2109	38158	142688
2110	38176	142670
2111	38196	142659
2112	38216	142646
2113	38234	142628
2114	38253	142615
2115	38272	142598
2116	38290	142582
2117	38309	142566
2118	38326	142544
2119	38344	142527
2120	38362	142508
2121	38380	142488
2122	38397	142467
2123	38414	142444
2124	38431	142420
2125	38448	142398
2126	38465	142378
2127	38481	142353
2128	38499	142332
2129	38515	142310
2130	38532	142284
2131	38548	142259
2132	38564	142235
2133	38581	142211
2134	38597	142186
2135	38614	142164
2136	38631	142142
2137	38648	142121
2138	38665	142100
2139	38682	142076
2140	38698	142052
2141	38715	142030
2142	38732	142007
2143	38748	141982
2144	38765	141960
2145	38781	141934
2146	38797	141909
2147	38815	141888
2148	38832	141867
2149	38849	141847
2150	38868	141829
2151	38885	141809
2152	38902	141787
2153	38920	141768
2154	38937	141748
2155	38955	141728
2156	38975	141717
2157	38994	141701
2158	39013	141687
2159	39032	141674
2160	39052	141663
2161	39070	141645
2162	39088	141625
2163	39108	141613
2164	39127	141601
2165	39145	141583
2166	39166	141572
2167	39185	141559
2168	39204	141543
2169	39223	141529
2170	39242	141514
2171	39260	141496
2172	39279	141481
2173	39298	141467
2174	39315	141447
2175	39333	141428
2176	39351	141409
2177	39370	141394
2178	39388	141376
2179	39407	141359
2180	39424	141340
2181	39441	141316
2182	39457	141292
2183	39475	141273
2184	39492	141250
2185	39508	141226
2186	39526	141207
2187	39543	141184
2188	39560	141162
2189	39576	141138
2190	39594	141118
2191	39611	141099
2192	39628	141075
2193	39645	141053
2194	39661	141030
2195	39678	141006
2196	39694	140980
2197	39711	140958
2198	39728	140938
2199	39744	140914
2200	39761	140889
2201	39778	140867
2202	39797	140853
2203	39814	140830
2204	39830	140805
2205	39848	140786
2206	39864	140762
2207	39880	140738
2208	39897	140716
2209	39914	140693
2210	39932	140675
2211	39949	140652
2212	39967	140635
2213	39987	140623
2214	40005	140606
2215	40024	140590
2216	40042	140574
2217	40062	140562
2218	40081	140547
2219	40099	140527
2220	40118	140513
2221	40138	140501
2222	40155	140481
2223	40174	140465
2224	40194	140453
2225	40214	140444
2226	40234	140431
2227	40251	140412
2228	40270	140394
2229	40287	140374
2230	40304	140352
2231	40322	140333
2232	40340	140315
2233	40358	140297
2234	40376	140279
2235	40393	140258
2236	40410	140233
2237	40427	140214
2238	40444	140191
2239	40460	140167
2240	40478	140150
2241	40495	140125
2242	40512	140106
2243	40530	140085
2244	40547	140064
2245	40564	140042
2246	40581	140023
2247	40598	139999
2248	40614	139975
2249	40632	139957
2250	40649	139934
2251	40667	139915
2252	40684	139896
2253	40701	139874
2254	40720	139859
2255	40738	139838
2256	40754	139816
2257	40771	139793
2258	40789	139774
2259	40806	139753
2260	40823	139730
2261	40840	139709
2262	40858	139690
2263	40875	139668
2264	40891	139646
2265	40909	139628
2266	40927	139606
2267	40943	139582
2268	40961	139564
2269	40981	139553
2270	41001	139543
2271	41021	139531
2272	41041	139520
2273	41060	139505
2274	41081	139496
2275	41101	139483
2276	41119	139468
2277	41141	139463
2278	41160	139446
2279	41179	139431
2280	41197	139412
2281	41215	139395
2282	41234	139381
2283	41251	139360
2284	41270	139343
2285	41287	139322
2286	41306	139306
2287	41323	139286
2288	41341	139267
2289	41358	139245
2290	41375	139223
2291	41392	139203
2292	41410	139183
2293	41427	139161
2294	41443	139139
2295	41461	139119
2296	41477	139095
2297	41493	139070
2298	41510	139047
2299	41526	139023
2300	41544	139004
2301	41561	138985
2302	41578	138960
2303	41595	138939
2304	41611	138916
2305	41628	138894
2306	41645	138872
2307	41662	138850
2308	41679	138830
2309	41695	138805
2310	41712	138783
2311	41729	138761
2312	41747	138743
2313	41764	138721
2314	41781	138699
2315	41797	138676
2316	41815	138656
2317	41831	138633
2318	41848	138609
2319	41864	138587
2320	41881	138565
2321	41898	138542
2322	41916	138523
2323	41933	138502
2324	41951	138484
2325	41969	138468
2326	41988	138452
2327	42007	138436
2328	42025	138419
2329	42044	138405
2330	42064	138390
2331	42082	138373
2332	42101	138359
2333	42119	138340
2334	42139	138329
2335	42159	138316
2336	42178	138301
2337	42197	138286
2338	42216	138272
2339	42234	138255
2340	42253	138239
2341	42270	138219
2342	42289	138204
2343	42307	138184
2344	42325	138166
2345	42342	138144
2346	42358	138121
2347	42375	138097
2348	42391	138074
2349	42408	138053
2350	42425	138032
2351	42442	138010
2352	42460	137991
2353	42477	137971
2354	42494	137950
2355	42511	137928
2356	42528	137905
2357	42545	137886
2358	42563	137865
2359	42579	137842
2360	42596	137821
2361	42614	137803
2362	42632	137782
2363	42648	137758
2364	42665	137737
2365	42683	137718
2366	42699	137696
2367	42716	137674
2368	42734	137654
2369	42750	137632
2370	42769	137615
2371	42785	137593
2372	42804	137576
2373	42820	137553
2374	42837	137531
2375	42853	137507
2376	42870	137484
2377	42888	137466
2378	42905	137446
2379	42921	137422
2380	42939	137401
2381	42959	137391
2382	42978	137377
2383	42998	137363
2384	43017	137350
2385	43037	137339
2386	43056	137321
2387	43076	137310
2388	43095	137296
2389	43114	137280
2390	43135	137271
2391	43153	137255
2392	43173	137241
2393	43192	137228
2394	43212	137215
2395	43230	137197
2396	43248	137179
2397	43265	137157
2398	43283	137141
2399	43302	137124
2400	43320	137105
2401	43339	137089
2402	43358	137075
2403	43376	137058
2404	43393	137038
2405	43411	137017
2406	43428	136997
2407	43446	136977
2408	43462	136954
2409	43480	136937
2410	43498	136918
2411	43515	136897
2412	43531	136873
2413	43548	136851
2414	43565	136830
2415	43583	136810
2416	43600	136788
2417	43616	136767
2418	43634	136747
2419	43652	136728
2420	43668	136706
2421	43685	136684
2422	43703	136665
2423	43719	136642
2424	43735	136618
2425	43753	136598
2426	43770	136577
2427	43787	136555
2428	43803	136532
2429	43820	136510
2430	43837	136490
2431	43854	136467
2432	43871	136447
2433	43888	136424
2434	43905	136403
2435	43922	136382
2436	43939	136363
2437	43958	136348
2438	43976	136328
2439	43994	136310
2440	44012	136293
2441	44031	136276
2442	44050	136261
2443	44067	136242
2444	44086	136225
2445	44105	136210
2446	44124	136195
2447	44142	136177
2448	44163	136167
2449	44182	136154
2450	44201	136138
2451	44222	136129
2452	44241	136115
2453	44259	136097
2454	44277	136077
2455	44294	136058
2456	44312	136039
2457	44328	136016
2458	44347	135999
2459	44365	135980
2460	44381	135958
2461	44398	135936
2462	44415	135914
2463	44431	135891
2464	44448	135870
2465	44465	135848
2466	44481	135825
2467	44498	135801
2468	44515	135781
2469	44532	135759
2470	44548	135737
2471	44565	135716
2472	44583	135697
2473	44600	135676
2474	44617	135655
2475	44634	135635
2476	44651	135613
2477	44668	135590
2478	44684	135567
2479	44701	135546
2480	44718	135525
2481	44734	135501
2482	44750	135478
2483	44767	135455
2484	44784	135433
2485	44801	135413
2486	44818	135391
2487	44835	135371
2488	44853	135352
2489	44870	135333
2490	44887	135310
2491	44903	135288
2492	44920	135266
2493	44939	135252
2494	44959	135237
2495	44980	135229
2496	44999	135213
2497	45018	135199
2498	45037	135183
2499	45057	135171
2500	45075	135154
2501	45096	135146
2502	45116	135132
2503	45135	135118
2504	45156	135108
2505	45175	135092
2506	45194	135078
2507	45212	135060
2508	45229	135039
2509	45246	135019
2510	45264	134999
2511	45281	134979
2512	45299	134961
2513	45318	134945
2514	45334	134922
2515	45350	134899
2516	45367	134877
2517	45385	134857
2518	45403	134841
2519	45420	134820
2520	45437	134799
2521	45454	134776
2522	45471	134755
2523	45488	134736
2524	45505	134715
2525	45522	134692
2526	45539	134670
2527	45555	134647
2528	45573	134629
2529	45589	134606
2530	45606	134585
2531	45625	134568
2532	45642	134547
2533	45659	134527
2534	45676	134507
2535	45693	134485
2536	45711	134466
2537	45727	134443
2538	45743	134421
2539	45761	134400
2540	45778	134379
2541	45795	134358
2542	45812	134339
2543	45829	134318
2544	45846	134297
2545	45864	134278
2546	45880	134255
2547	45898	134236
2548	45916	134217
2549	45935	134204
2550	45954	134189
2551	45973	134174
2552	45993	134162
2553	46012	134146
2554	46033	134136
2555	46053	134123
2556	46070	134102
2557	46088	134085
2558	46107	134070
2559	46126	134055
2560	46146	134041
2561	46165	134028
2562	46184	134011
2563	46203	133997
2564	46223	133986
2565	46241	133965
2566	46259	133947
2567	46276	133927
2568	46293	133906
2569	46310	133885
2570	46328	133867
2571	46345	133847
2572	46362	133826
2573	46379	133804
2574	46396	133783
2575	46412	133761
2576	46430	133741
2577	46446	133718
2578	46463	133696
2579	46479	133673
2580	46496	133651
2581	46512	133629
2582	46528	133606
2583	46546	133587
2584	46563	133566
2585	46580	133544
2586	46596	133521
2587	46614	133502
2588	46631	133483
2589	46649	133465
2590	46667	133445
2591	46683	133423
2592	46701	133403
2593	46717	133381
2594	46734	133359
2595	46750	133336
2596	46767	133314
2597	46783	133292
2598	46801	133272
2599	46819	133254
2600	46836	133233
2601	46853	133214
2602	46872	133197
2603	46890	133181
2604	46909	133165
2605	46929	133153
2606	46950	133144
2607	46970	133131
2608	46989	133115
2609	47008	133102
2610	47028	133087
2611	47047	133073
2612	47067	133060
2613	47087	133047
2614	47106	133033
2615	47125	133018
2616	47143	133000
2617	47163	132986
2618	47183	132975
2619	47200	132954
2620	47217	132934
2621	47236	132917
2622	47253	132896
2623	47271	132879
2624	47288	132858
2625	47306	132839
2626	47322	132817
2627	47340	132798
2628	47358	132779
2629	47375	132759
2630	47393	132742
2631	47411	132724
2632	47429	132705
2633	47446	132684
2634	47464	132666
2635	47482	132647
2636	47498	132625
2637	47516	132605
2638	47533	132586
2639	47552	132571
2640	47570	132552
2641	47588	132533
2642	47604	132511
2643	47622	132494
2644	47640	132474
2645	47658	132456
2646	47676	132437
2647	47695	132422
2648	47712	132402
2649	47730	132383
2650	47748	132365
2651	47765	132346
2652	47783	132326
2653	47801	132308
2654	47819	132292
2655	47836	132271
2656	47854	132253
2657	47872	132235
2658	47890	132217
2659	47910	132204
2660	47931	132193
2661	47950	132179
2662	47971	132170
2663	47991	132157
2664	48010	132141
2665	48031	132130
2666	48051	132119
2667	48071	132106
2668	48091	132094
2669	48112	132084
2670	48132	132072
2671	48153	132060
2672	48172	132047
2673	48191	132031
2674	48210	132014
2675	48230	132001
2676	48248	131984
2677	48266	131966
2678	48284	131948
2679	48302	131930
2680	48320	131913
2681	48339	131896
2682	48356	131877
2683	48374	131858
2684	48390	131835
2685	48408	131816
2686	48425	131795
2687	48442	131775
2688	48459	131754
2689	48476	131733
2690	48493	131713
2691	48510	131692
2692	48527	131671
2693	48544	131651
2694	48562	131631
2695	48578	131609
2696	48595	131588
2697	48612	131567
2698	48629	131546
2699	48646	131526
2700	48663	131504
2701	48680	131483
2702	48697	131463
2703	48714	131441
2704	48731	131421
2705	48749	131404
2706	48767	131386
2707	48784	131364
2708	48801	131343
2709	48817	131322
2710	48834	131301
2711	48851	131280
2712	48869	131260
2713	48886	131240
2714	48905	131225
2715	48924	131210
2716	48944	131197
2717	48964	131183
2718	48982	131167
2719	49001	131151
2720	49020	131134
2721	49040	131122
2722	49058	131105
2723	49076	131087
2724	49095	131070
2725	49114	131056
2726	49135	131044
2727	49153	131028
2728	49172	131011
2729	49191	130996
2730	49208	130977
2731	49226	130957
2732	49244	130939
2733	49262	130922
2734	49280	130903
2735	49298	130885
2736	49317	130871
2737	49334	130848
2738	49350	130827
2739	49368	130808
2740	49385	130788
2741	49402	130767
2742	49419	130745
2743	49435	130723
2744	49454	130707
2745	49471	130688
2746	49488	130666
2747	49504	130642
2748	49521	130621
2749	49537	130599
2750	49554	130579
2751	49572	130560
2752	49591	130543
2753	49608	130522
2754	49625	130502
2755	49641	130480
2756	49658	130459
2757	49676	130441
2758	49693	130421
2759	49710	130400
2760	49727	130380
2761	49744	130359
2762	49761	130338
2763	49778	130317
2764	49794	130295
2765	49811	130273
2766	49828	130253
2767	49845	130232
2768	49862	130212
2769	49879	130191
2770	49900	130181
2771	49920	130167
2772	49938	130149
2773	49958	130136
2774	49976	130117
2775	49994	130101
2776	50015	130090
2777	50034	130075
2778	50054	130063
2779	50074	130049
2780	50092	130032
2781	50112	130018
2782	50131	130003
2783	50148	129982
2784	50166	129964
2785	50184	129947
2786	50203	129929
2787	50220	129909
2788	50238	129891
2789	50255	129871
2790	50273	129853
2791	50290	129832
2792	50307	129812
2793	50325	129794
2794	50343	129775
2795	50359	129753
2796	50376	129731
2797	50393	129711
2798	50409	129689
2799	50427	129670
2800	50443	129648
2801	50462	129630
2802	50480	129613
2803	50497	129594
2804	50516	129577
2805	50534	129560
2806	50552	129540
2807	50569	129522
2808	50588	129504
2809	50604	129483
2810	50621	129461
2811	50638	129440
2812	50654	129419
2813	50672	129400
2814	50689	129379
2815	50705	129357
2816	50722	129336
2817	50739	129315
2818	50756	129294
2819	50772	129272
2820	50790	129253
2821	50806	129231
2822	50822	129208
2823	50839	129187
2824	50856	129165
2825	50873	129144
2826	50893	129132
2827	50913	129119
2828	50933	129107
2829	50952	129092
2830	50971	129076
2831	50992	129065
2832	51012	129054
2833	51032	129038
2834	51053	129028
2835	51072	129014
2836	51092	129001
2837	51112	128987
2838	51131	128972
2839	51152	128960
2840	51172	128950
2841	51192	128935
2842	51212	128923
2843	51231	128907
2844	51248	128887
2845	51266	128869
2846	51286	128855
2847	51305	128839
2848	51323	128822
2849	51341	128803
2850	51358	128782
2851	51376	128765
2852	51392	128743
2853	51410	128725
2854	51428	128706
2855	51446	128687
2856	51464	128669
2857	51481	128650
2858	51500	128633
2859	51518	128616
2860	51536	128597
2861	51554	128580
2862	51573	128564
2863	51592	128549
2864	51610	128530
2865	51627	128511
2866	51645	128493
2867	51663	128474
2868	51681	128455
2869	51698	128435
2870	51715	128414
2871	51733	128398
2872	51752	128380
2873	51770	128362
2874	51787	128342
2875	51803	128319
2876	51819	128297
2877	51836	128275
2878	51852	128254
2879	51870	128235
2880	51889	128220
2881	51907	128202
2882	51926	128185
2883	51946	128173
2884	51966	128159
2885	51985	128145
2886	52004	128129
2887	52023	128112
2888	52041	128095
2889	52062	128083
2890	52082	128071
2891	52100	128054
2892	52120	128040
2893	52140	128026
2894	52158	128009
2895	52175	127989
2896	52193	127971
2897	52211	127953
2898	52229	127933
2899	52247	127915
2900	52264	127895
2901	52281	127874
2902	52297	127853
2903	52314	127832
2904	52332	127812
2905	52349	127793
2906	52366	127773
2907	52384	127755
2908	52400	127732
2909	52417	127712
2910	52435	127692
2911	52452	127672
2912	52468	127651
2913	52485	127629
2914	52503	127611
2915	52521	127593
2916	52538	127573
2917	52556	127553
2918	52572	127533
2919	52590	127513
2920	52607	127492
2921	52623	127470
2922	52640	127449
2923	52658	127431
2924	52674	127410
2925	52691	127388
2926	52708	127368
2927	52725	127348
2928	52743	127329
2929	52759	127307
2930	52776	127286
2931	52793	127266
2932	52810	127246
2933	52827	127225
2934	52844	127205
2935	52862	127186
2936	52881	127171
2937	52901	127158
2938	52920	127143
2939	52939	127127
2940	52959	127114
2941	52979	127101
2942	52997	127082
2943	53016	127067
2944	53036	127053
2945	53056	127039
2946	53074	127021
2947	53093	127006
2948	53112	126989
2949	53131	126974
2950	53150	126959
2951	53167	126940
2952	53186	126922
2953	53203	126902
2954	53222	126887
2955	53241	126871
2956	53259	126854
2957	53277	126836
2958	53294	126816
2959	53312	126797
2960	53341	126804
2961	53360	126789
2962	53377	126770
2963	53393	126747
2964	53410	126725
2965	53428	126706
2966	53444	126686
2967	53461	126665
2968	53479	126645
2969	53496	126625
2970	53514	126607
2971	53531	126587
2972	53548	126567
2973	53566	126549
2974	53585	126532
2975	53603	126514
2976	53621	126496
2977	53638	126477
2978	53655	126457
2979	53673	126438
2980	53691	126420
2981	53709	126403
2982	53727	126384
2983	53745	126365
2984	53763	126348
2985	53781	126330
2986	53799	126312
2987	53818	126297
2988	53836	126278
2989	53855	126262
2990	53874	126247
2991	53894	126233
2992	53913	126218
2993	53932	126202
2994	53951	126187
2995	53970	126171
2996	53990	126157
2997	54010	126144
2998	54029	126128
2999	54047	126111
3000	54067	126097
3001	54087	126084
3002	54108	126073
3003	54128	126059
3004	54149	126048
3005	54171	126039
3006	54192	126028
3007	54214	126018
3008	54235	126008
3009	54254	125993
3010	54272	125975
3011	54290	125957
3012	54307	125936
3013	54325	125918
3014	54343	125899
3015	54361	125881
3016	54379	125864
3017	54398	125848
3018	54419	125836
3019	54437	125819
3020	54455	125800
3021	54473	125781
3022	54490	125762
3023	54509	125745
3024	54528	125730
3025	54544	125709
3026	54561	125688
3027	54579	125668
3028	54598	125654
3029	54617	125637
3030	54634	125618
3031	54654	125603
3032	54673	125587
3033	54691	125571
3034	54709	125552
3035	54728	125536
3036	54747	125521
3037	54765	125503
3038	54782	125483
3039	54801	125466
3040	54819	125447
3041	54837	125429
3042	54856	125415
3043	54876	125401
3044	54896	125387
3045	54915	125371
3046	54936	125359
3047	54957	125348
3048	54977	125336
3049	54998	125323
3050	55018	125311
3051	55037	125296
3052	55058	125284
3053	55078	125271
3054	55098	125255
3055	55117	125240
3056	55136	125225
3057	55156	125210
3058	55176	125196
3059	55193	125178
3060	55213	125164
3061	55233	125150
3062	55254	125140
3063	55272	125121
3064	55291	125104
3065	55309	125086
3066	55326	125066
3067	55344	125049
3068	55362	125030
3069	55379	125010
3070	55396	124990
3071	55413	124968
3072	55429	124947
3073	55446	124925
3074	55464	124906
3075	55481	124887
3076	55498	124868
3077	55514	124845
3078	55530	124822
3079	55546	124800
3080	55564	124782
3081	55581	124761
3082	55598	124741
3083	55615	124721
3084	55633	124701
3085	55650	124680
3086	55667	124660
3087	55684	124640
3088	55701	124621
3089	55718	124600
3090	55735	124579
3091	55752	124559
3092	55769	124539
3093	55786	124518
3094	55803	124499
3095	55821	124479
3096	55838	124460
3097	55858	124446
3098	55877	124429
3099	55898	124418
3100	55917	124404
3101	55937	124389
3102	55956	124374
3103	55975	124358
3104	55995	124344
3105	56016	124332
3106	56034	124314
3107	56052	124297
3108	56071	124280
3109	56089	124263
3110	56107	124245
3111	56127	124231
3112	56145	124211
3113	56162	124193
3114	56180	124174
3115	56198	124155
3116	56216	124137
3117	56234	124119
3118	56252	124101
3119	56268	124080
3120	56285	124059
3121	56303	124041
3122	56320	124020
3123	56337	123999
3124	56354	123979
3125	56370	123957
3126	56387	123936
3127	56403	123913
3128	56420	123895
3129	56437	123875
3130	56455	123856
3131	56472	123835
3132	56489	123814
3133	56506	123795
3134	56525	123778
3135	56542	123759
3136	56559	123738
3137	56576	123718
3138	56594	123699
3139	56610	123677
3140	56626	123656
3141	56643	123634
3142	56660	123613
3143	56677	123593
3144	56693	123572
3145	56712	123555
3146	56730	123538
3147	56747	123518
3148	56764	123497
3149	56782	123478
3150	56799	123459
3151	56816	123439
3152	56834	123420
3153	56853	123405
3154	56872	123389
3155	56893	123377
3156	56913	123363
3157	56933	123350
3158	56954	123337
3159	56972	123319
3160	56991	123303
3161	57012	123292
3162	57032	123278
3163	57052	123264
3164	57073	123253
3165	57094	123240
3166	57114	123228
3167	57135	123217
3168	57153	123199
3169	57171	123179
3170	57187	123158
3171	57206	123142
3172	57224	123124
3173	57243	123107
3174	57261	123090
3175	57280	123074
3176	57298	123056
3177	57315	123036
3178	57333	123016
3179	57349	122995
3180	57366	122973
3181	57382	122952
3182	57400	122934
3183	57418	122915
3184	57434	122893
3185	57451	122873
3186	57467	122851
3187	57484	122831
3188	57501	122810
3189	57518	122790
3190	57535	122770
3191	57552	122749
3192	57569	122730
3193	57586	122709
3194	57603	122688
3195	57619	122666
3196	57636	122646
3197	57654	122627
3198	57671	122608
3199	57688	122587
3200	57705	122568
3201	57723	122549
3202	57742	122533
3203	57760	122514
3204	57777	122494
3205	57795	122476
3206	57813	122459
3207	57832	122443
3208	57852	122430
3209	57871	122414
3210	57889	122395
3211	57908	122378
3212	57925	122359
3213	57946	122348
3214	57965	122332
3215	57985	122317
3216	58005	122302
3217	58022	122284
3218	58041	122266
3219	58058	122247
3220	58075	122227
3221	58093	122208
