iter	Passed	Remaining
1694	6124	11942
1695	6128	11938
1696	6131	11934
1697	6135	11931
1698	6139	11928
1699	6143	11925
1700	6147	11921
1701	6150	11918
1702	6154	11914
1703	6157	11910
1704	6161	11906
1705	6165	11903
1706	6168	11900
1707	6172	11896
1708	6176	11893
1709	6179	11889
1710	6183	11885
1711	6186	11881
1712	6190	11878
1713	6193	11874
1714	6197	11870
1715	6200	11866
1716	6204	11863
1717	6207	11859
1718	6211	11855
1719	6215	11852
1720	6218	11848
1721	6222	11845
1722	6226	11841
1723	6230	11838
1724	6234	11835
1725	6237	11831
1726	6241	11828
1727	6244	11824
1728	6248	11821
1729	6251	11817
1730	6255	11813
1731	6259	11810
1732	6263	11807
1733	6266	11803
1734	6270	11799
1735	6274	11796
1736	6277	11792
1737	6281	11789
1738	6284	11785
1739	6288	11781
1740	6292	11778
1741	6295	11774
1742	6299	11770
1743	6302	11767
1744	6306	11763
1745	6309	11759
1746	6313	11756
1747	6317	11752
1748	6320	11749
1749	6324	11745
1750	6328	11741
1751	6331	11738
1752	6335	11734
1753	6338	11730
1754	6342	11726
1755	6345	11722
1756	6349	11719
1757	6353	11716
1758	6356	11712
1759	6360	11708
1760	6363	11705
1761	6367	11701
1762	6371	11698
1763	6374	11694
1764	6378	11691
1765	6382	11687
1766	6386	11684
1767	6389	11680
1768	6393	11677
1769	6396	11673
1770	6400	11670
1771	6404	11666
1772	6407	11662
1773	6411	11658
1774	6414	11654
1775	6418	11651
1776	6421	11647
1777	6425	11643
1778	6428	11639
1779	6432	11636
1780	6436	11632
1781	6439	11628
1782	6443	11625
1783	6447	11622
1784	6450	11618
1785	6454	11615
1786	6458	11611
1787	6461	11607
1788	6465	11604
1789	6468	11600
1790	6472	11597
1791	6476	11593
1792	6479	11590
1793	6483	11586
1794	6487	11583
1795	6490	11579
1796	6494	11575
1797	6497	11571
1798	6501	11568
1799	6505	11564
1800	6508	11560
1801	6512	11557
1802	6515	11553
1803	6519	11549
1804	6523	11546
1805	6526	11542
1806	6530	11538
1807	6533	11535
1808	6537	11531
1809	6541	11528
1810	6544	11524
1811	6548	11520
1812	6551	11517
1813	6555	11513
1814	6558	11509
1815	6562	11505
1816	6565	11501
1817	6569	11498
1818	6572	11494
1819	6576	11490
1820	6579	11486
1821	6583	11482
1822	6586	11478
1823	6590	11475
1824	6593	11471
1825	6597	11467
1826	6601	11464
1827	6604	11460
1828	6608	11456
1829	6611	11453
1830	6615	11449
1831	6619	11446
1832	6622	11442
1833	6626	11438
1834	6629	11434
1835	6633	11430
1836	6636	11427
1837	6640	11423
1838	6643	11419
1839	6647	11416
1840	6650	11412
1841	6654	11408
1842	6657	11404
1843	6661	11401
1844	6665	11397
1845	6668	11393
1846	6672	11389
1847	6675	11386
1848	6679	11382
1849	6682	11379
1850	6686	11375
1851	6690	11371
1852	6693	11367
1853	6697	11364
1854	6700	11360
1855	6704	11356
1856	6707	11353
1857	6711	11349
1858	6715	11346
1859	6718	11342
1860	6722	11338
1861	6726	11335
1862	6729	11331
1863	6733	11328
1864	6737	11324
1865	6740	11320
1866	6744	11317
1867	6747	11313
1868	6751	11310
1869	6755	11306
1870	6758	11303
1871	6762	11299
1872	6765	11295
1873	6769	11292
1874	6773	11288
1875	6776	11284
1876	6780	11281
1877	6784	11278
1878	6787	11274
1879	6791	11270
1880	6795	11267
1881	6798	11263
1882	6802	11260
1883	6806	11256
1884	6809	11253
1885	6813	11249
1886	6816	11245
1887	6820	11241
1888	6823	11237
1889	6826	11233
1890	6830	11230
1891	6833	11226
1892	6837	11222
1893	6841	11218
1894	6844	11215
1895	6848	11211
1896	6851	11207
1897	6855	11204
1898	6859	11200
1899	6862	11197
1900	6866	11193
1901	6869	11189
1902	6873	11185
1903	6876	11182
1904	6880	11178
1905	6884	11175
1906	6887	11171
1907	6891	11167
1908	6894	11163
1909	6898	11160
1910	6901	11156
1911	6905	11153
1912	6909	11149
1913	6912	11145
1914	6916	11141
1915	6919	11138
1916	6923	11134
1917	6926	11130
1918	6930	11126
1919	6934	11123
1920	6937	11119
1921	6941	11116
1922	6944	11112
1923	6948	11108
1924	6952	11105
1925	6955	11101
1926	6959	11097
1927	6962	11094
1928	6966	11090
1929	6970	11087
1930	6973	11083
1931	6977	11079
1932	6980	11076
1933	6984	11072
1934	6988	11069
1935	6991	11065
1936	6995	11061
1937	6998	11058
1938	7002	11054
1939	7006	11050
1940	7009	11047
1941	7013	11043
1942	7016	11039
1943	7019	11035
1944	7023	11031
1945	7027	11028
1946	7030	11024
1947	7034	11021
1948	7038	11018
1949	7042	11014
1950	7045	11010
1951	7049	11007
1952	7052	11003
1953	7056	10999
1954	7060	10996
1955	7063	10993
1956	7067	10989
1957	7071	10985
1958	7074	10982
1959	7078	10979
1960	7082	10975
1961	7085	10971
1962	7089	10968
1963	7093	10964
1964	7096	10961
1965	7100	10957
1966	7103	10953
1967	7107	10950
1968	7111	10946
1969	7114	10942
1970	7118	10939
1971	7121	10935
1972	7125	10931
1973	7129	10928
1974	7133	10925
1975	7137	10922
1976	7140	10918
1977	7144	10915
1978	7148	10911
1979	7151	10907
1980	7155	10904
1981	7158	10900
1982	7162	10896
1983	7165	10893
1984	7169	10889
1985	7172	10885
1986	7176	10882
1987	7180	10878
1988	7183	10874
1989	7187	10871
1990	7190	10867
1991	7194	10863
1992	7197	10860
1993	7201	10856
1994	7205	10854
1995	7209	10850
1996	7213	10847
1997	7216	10843
1998	7220	10839
1999	7224	10836
2000	7228	10832
2001	7231	10829
2002	7235	10825
2003	7238	10822
2004	7242	10818
2005	7246	10814
2006	7249	10811
2007	7253	10807
2008	7256	10804
2009	7260	10800
2010	7264	10796
2011	7267	10793
2012	7271	10790
2013	7275	10786
2014	7278	10782
2015	7282	10779
2016	7285	10775
2017	7289	10771
2018	7293	10768
2019	7296	10764
2020	7300	10760
2021	7303	10756
2022	7307	10753
2023	7311	10750
2024	7315	10746
2025	7318	10743
2026	7322	10739
2027	7325	10735
2028	7329	10732
2029	7333	10728
2030	7336	10724
2031	7340	10721
2032	7343	10717
2033	7347	10713
2034	7350	10710
2035	7354	10706
2036	7357	10702
2037	7361	10699
2038	7365	10695
2039	7368	10691
2040	7372	10688
2041	7375	10684
2042	7379	10680
2043	7383	10677
2044	7386	10673
2045	7390	10670
2046	7393	10666
2047	7397	10662
2048	7401	10659
2049	7404	10655
2050	7408	10652
2051	7412	10648
2052	7415	10644
2053	7419	10641
2054	7422	10637
2055	7426	10633
2056	7429	10629
2057	7433	10626
2058	7437	10623
2059	7440	10619
2060	7444	10616
2061	7448	10612
2062	7451	10608
2063	7455	10605
2064	7458	10601
2065	7462	10597
2066	7465	10593
2067	7469	10590
2068	7473	10586
2069	7476	10582
2070	7480	10579
2071	7483	10575
2072	7487	10571
2073	7490	10568
2074	7494	10564
2075	7498	10561
2076	7501	10557
2077	7505	10554
2078	7509	10550
2079	7513	10547
2080	7516	10543
2081	7520	10540
2082	7524	10536
2083	7528	10533
2084	7531	10529
2085	7535	10525
2086	7538	10522
2087	7542	10518
2088	7545	10515
2089	7549	10511
2090	7552	10507
2091	7556	10504
2092	7560	10500
2093	7563	10496
2094	7567	10493
2095	7571	10490
2096	7575	10486
2097	7578	10483
2098	7582	10479
2099	7585	10475
2100	7589	10471
2101	7592	10468
2102	7596	10464
2103	7600	10461
2104	7604	10458
2105	7607	10454
2106	7611	10450
2107	7614	10446
2108	7618	10443
2109	7621	10439
2110	7625	10435
2111	7628	10432
2112	7632	10428
2113	7636	10425
2114	7639	10421
2115	7643	10417
2116	7647	10414
2117	7650	10410
2118	7654	10406
2119	7657	10403
2120	7661	10399
2121	7664	10395
2122	7668	10392
2123	7672	10388
2124	7675	10384
2125	7679	10381
2126	7682	10377
2127	7686	10373
2128	7690	10370
2129	7693	10366
2130	7697	10362
2131	7700	10359
2132	7703	10354
2133	7707	10351
2134	7711	10347
2135	7714	10343
2136	7718	10340
2137	7721	10336
2138	7725	10332
2139	7728	10329
2140	7732	10325
2141	7736	10321
2142	7739	10318
2143	7743	10314
2144	7746	10311
2145	7750	10307
2146	7754	10304
2147	7757	10300
2148	7761	10297
2149	7765	10293
2150	7769	10290
2151	7772	10286
2152	7776	10282
2153	7779	10279
2154	7783	10275
2155	7786	10271
2156	7790	10268
2157	7794	10264
2158	7797	10260
2159	7801	10257
2160	7804	10253
2161	7808	10249
2162	7811	10245
2163	7815	10242
2164	7819	10239
2165	7822	10235
2166	7826	10231
2167	7830	10228
2168	7833	10224
2169	7837	10221
2170	7841	10217
2171	7844	10213
2172	7848	10210
2173	7851	10206
2174	7855	10202
2175	7858	10198
2176	7862	10194
2177	7865	10191
2178	7869	10187
2179	7872	10183
2180	7875	10179
2181	7879	10176
2182	7882	10172
2183	7886	10168
2184	7890	10165
2185	7893	10161
2186	7897	10158
2187	7901	10154
2188	7904	10150
2189	7907	10146
2190	7911	10143
2191	7915	10139
2192	7919	10136
2193	7922	10132
2194	7926	10129
2195	7929	10125
2196	7933	10121
2197	7936	10117
2198	7940	10113
2199	7943	10110
2200	7947	10106
2201	7951	10103
2202	7954	10099
2203	7958	10096
2204	7962	10092
2205	7966	10089
2206	7969	10085
2207	7973	10082
2208	7976	10078
2209	7980	10074
2210	7984	10071
2211	7987	10067
2212	7991	10064
2213	7994	10060
2214	7998	10056
2215	8001	10052
2216	8005	10049
2217	8009	10045
2218	8012	10042
2219	8016	10038
2220	8020	10035
2221	8024	10032
2222	8028	10028
2223	8031	10025
2224	8035	10021
2225	8039	10018
2226	8042	10014
2227	8046	10011
2228	8050	10007
2229	8054	10004
2230	8057	10000
2231	8061	9997
2232	8064	9993
2233	8068	9990
2234	8072	9986
2235	8075	9982
2236	8079	9978
2237	8082	9975
2238	8086	9971
2239	8090	9968
2240	8093	9964
2241	8097	9960
2242	8100	9957
2243	8104	9953
2244	8108	9950
2245	8111	9946
2246	8115	9942
2247	8118	9938
2248	8122	9935
2249	8125	9931
2250	8129	9928
2251	8133	9925
2252	8137	9922
2253	8141	9918
2254	8145	9914
2255	8148	9911
2256	8152	9907
2257	8156	9904
2258	8159	9900
2259	8163	9897
2260	8167	9893
2261	8170	9890
2262	8174	9886
2263	8178	9883
2264	8181	9879
2265	8185	9875
2266	8188	9872
2267	8192	9868
2268	8196	9865
2269	8199	9861
2270	8203	9858
2271	8207	9855
2272	8211	9851
2273	8214	9847
2274	8218	9843
2275	8221	9840
2276	8225	9836
2277	8228	9832
2278	8232	9829
2279	8236	9825
2280	8240	9822
2281	8243	9819
2282	8248	9816
2283	8251	9812
2284	8255	9809
2285	8258	9805
2286	8262	9801
2287	8266	9798
2288	8270	9794
2289	8273	9790
2290	8277	9787
2291	8280	9783
2292	8284	9780
2293	8288	9776
2294	8291	9772
2295	8295	9769
2296	8298	9765
2297	8302	9762
2298	8306	9758
2299	8309	9754
2300	8313	9751
2301	8316	9747
2302	8320	9743
2303	8323	9739
2304	8327	9736
2305	8330	9732
2306	8334	9728
2307	8337	9725
2308	8341	9721
2309	8345	9718
2310	8348	9714
2311	8352	9710
2312	8356	9707
2313	8360	9703
2314	8363	9700
2315	8367	9696
2316	8370	9692
2317	8374	9689
2318	8378	9685
2319	8381	9682
2320	8385	9678
2321	8389	9675
2322	8392	9671
2323	8396	9668
2324	8400	9664
2325	8403	9661
2326	8407	9657
2327	8410	9653
2328	8414	9650
2329	8418	9646
2330	8421	9642
2331	8425	9639
2332	8429	9635
2333	8432	9632
2334	8436	9628
2335	8440	9625
2336	8443	9621
2337	8447	9618
2338	8450	9614
2339	8454	9611
2340	8458	9607
2341	8462	9603
2342	8465	9600
2343	8469	9596
2344	8472	9592
2345	8476	9589
2346	8480	9585
2347	8483	9582
2348	8487	9578
2349	8491	9575
2350	8494	9571
2351	8498	9567
2352	8501	9564
2353	8505	9560
2354	8509	9556
2355	8512	9553
2356	8516	9549
2357	8519	9545
2358	8523	9542
2359	8526	9538
2360	8530	9534
2361	8534	9531
2362	8537	9527
2363	8541	9523
2364	8544	9520
2365	8548	9516
2366	8552	9513
2367	8555	9509
2368	8559	9505
2369	8562	9502
2370	8566	9498
2371	8569	9494
2372	8573	9491
2373	8577	9487
2374	8580	9484
2375	8584	9480
2376	8588	9477
2377	8592	9473
2378	8596	9470
2379	8599	9467
2380	8603	9463
2381	8607	9460
2382	8611	9456
2383	8614	9453
2384	8618	9449
2385	8621	9445
2386	8625	9442
2387	8629	9438
2388	8633	9435
2389	8636	9431
2390	8640	9428
2391	8643	9424
2392	8647	9420
2393	8651	9417
2394	8654	9413
2395	8658	9409
2396	8661	9406
2397	8665	9402
2398	8668	9398
2399	8672	9395
2400	8676	9391
2401	8679	9387
2402	8683	9384
2403	8686	9380
2404	8690	9376
2405	8693	9373
2406	8697	9369
2407	8701	9365
2408	8704	9362
2409	8708	9358
2410	8712	9355
2411	8715	9351
2412	8719	9348
2413	8723	9344
2414	8726	9341
2415	8730	9337
2416	8734	9334
2417	8737	9330
2418	8741	9326
2419	8745	9323
2420	8748	9319
2421	8752	9316
2422	8755	9312
2423	8759	9308
2424	8763	9305
2425	8766	9301
2426	8770	9297
2427	8773	9294
2428	8777	9290
2429	8781	9287
2430	8784	9283
2431	8788	9280
2432	8792	9276
2433	8796	9273
2434	8800	9269
2435	8803	9266
2436	8807	9262
2437	8810	9259
2438	8814	9255
2439	8818	9251
2440	8821	9247
2441	8825	9244
2442	8828	9240
2443	8832	9237
2444	8836	9233
2445	8839	9230
2446	8843	9226
2447	8846	9222
2448	8850	9219
2449	8853	9215
2450	8857	9211
2451	8860	9207
2452	8864	9204
2453	8868	9200
2454	8871	9197
2455	8875	9193
2456	8879	9189
2457	8882	9186
2458	8886	9182
2459	8890	9179
2460	8893	9175
2461	8896	9171
2462	8900	9167
2463	8904	9164
2464	8907	9160
2465	8911	9157
2466	8915	9153
2467	8918	9149
2468	8922	9146
2469	8925	9142
2470	8928	9137
2471	8931	9133
2472	8935	9130
2473	8939	9127
2474	8942	9123
2475	8945	9118
2476	8948	9115
2477	8952	9111
2478	8956	9107
2479	8959	9104
2480	8963	9100
2481	8967	9097
2482	8970	9093
2483	8974	9089
2484	8978	9086
2485	8982	9083
2486	8985	9079
2487	8988	9075
2488	8992	9072
2489	8996	9068
2490	8999	9064
2491	9003	9060
2492	9006	9057
2493	9010	9053
2494	9013	9049
2495	9017	9046
2496	9021	9043
2497	9025	9039
2498	9028	9035
2499	9032	9032
2500	9035	9028
2501	9039	9024
2502	9042	9020
2503	9046	9017
2504	9050	9013
2505	9053	9010
2506	9057	9007
2507	9061	9003
2508	9064	8999
2509	9068	8995
2510	9071	8992
2511	9075	8988
2512	9078	8984
2513	9082	8981
2514	9086	8977
2515	9089	8974
2516	9093	8970
2517	9096	8966
2518	9100	8962
2519	9103	8959
2520	9107	8955
2521	9111	8952
2522	9114	8948
2523	9118	8945
2524	9122	8941
2525	9125	8937
2526	9129	8934
2527	9133	8931
2528	9137	8927
2529	9141	8924
2530	9144	8920
2531	9148	8917
2532	9152	8913
2533	9155	8910
2534	9159	8906
2535	9163	8903
2536	9167	8899
2537	9170	8896
2538	9174	8892
2539	9178	8889
2540	9181	8885
2541	9185	8881
2542	9188	8878
2543	9192	8874
2544	9196	8871
2545	9199	8867
2546	9203	8863
2547	9207	8860
2548	9211	8856
2549	9214	8853
2550	9218	8849
2551	9222	8846
2552	9225	8842
2553	9229	8839
2554	9233	8835
2555	9237	8832
2556	9240	8828
2557	9244	8824
2558	9247	8821
2559	9251	8817
2560	9254	8813
2561	9258	8810
2562	9262	8806
2563	9265	8803
2564	9269	8799
2565	9273	8796
2566	9276	8792
2567	9280	8789
2568	9284	8785
2569	9287	8781
2570	9291	8778
2571	9294	8774
2572	9298	8770
2573	9302	8767
2574	9305	8763
2575	9309	8759
2576	9312	8756
2577	9316	8752
2578	9320	8749
2579	9323	8745
2580	9327	8741
2581	9330	8738
2582	9334	8734
2583	9337	8730
2584	9341	8727
2585	9345	8723
2586	9349	8720
2587	9352	8716
2588	9356	8712
2589	9359	8709
2590	9363	8705
2591	9366	8701
2592	9370	8697
2593	9373	8694
2594	9377	8690
2595	9380	8687
2596	9384	8683
2597	9388	8679
2598	9391	8676
2599	9395	8672
2600	9398	8668
2601	9402	8665
2602	9406	8661
2603	9409	8658
2604	9413	8654
2605	9416	8650
2606	9420	8647
2607	9424	8643
2608	9427	8639
2609	9431	8636
2610	9434	8632
2611	9438	8629
2612	9442	8625
2613	9445	8622
2614	9449	8618
2615	9453	8614
2616	9456	8611
2617	9460	8607
2618	9464	8604
2619	9466	8599
2620	9470	8595
2621	9473	8592
2622	9477	8588
2623	9481	8585
2624	9484	8581
2625	9488	8578
2626	9492	8574
2627	9495	8570
2628	9499	8566
2629	9502	8563
2630	9506	8559
2631	9509	8555
2632	9513	8552
2633	9516	8548
2634	9520	8545
2635	9524	8541
2636	9528	8538
2637	9531	8534
2638	9535	8530
2639	9538	8527
2640	9542	8523
2641	9546	8520
2642	9549	8516
2643	9553	8512
2644	9556	8509
2645	9560	8505
2646	9564	8502
2647	9568	8498
2648	9572	8495
2649	9575	8491
2650	9579	8487
2651	9582	8484
2652	9586	8480
2653	9589	8477
2654	9593	8473
2655	9597	8469
2656	9600	8466
2657	9604	8462
2658	9608	8459
2659	9612	8455
2660	9615	8452
2661	9619	8448
2662	9623	8445
2663	9626	8441
2664	9630	8437
2665	9634	8434
2666	9637	8430
2667	9641	8427
2668	9644	8423
2669	9648	8419
2670	9652	8416
2671	9655	8412
2672	9659	8408
2673	9662	8405
2674	9666	8401
2675	9670	8398
2676	9673	8394
2677	9677	8390
2678	9680	8387
2679	9684	8383
2680	9687	8379
2681	9691	8376
2682	9695	8372
2683	9698	8369
2684	9702	8365
2685	9705	8361
2686	9709	8357
2687	9713	8354
2688	9716	8350
2689	9720	8347
2690	9724	8343
2691	9727	8340
2692	9731	8336
2693	9734	8332
2694	9738	8329
2695	9741	8325
2696	9745	8321
2697	9748	8318
2698	9752	8314
2699	9756	8310
2700	9759	8306
2701	9763	8303
2702	9766	8299
2703	9770	8296
2704	9774	8292
2705	9778	8289
2706	9782	8286
2707	9785	8282
2708	9789	8278
2709	9793	8275
2710	9796	8271
2711	9800	8268
2712	9803	8264
2713	9807	8260
2714	9811	8257
2715	9814	8253
2716	9818	8250
2717	9821	8246
2718	9825	8242
2719	9829	8239
2720	9832	8235
2721	9836	8232
2722	9840	8228
2723	9843	8224
2724	9847	8221
2725	9850	8217
2726	9854	8213
2727	9858	8210
2728	9862	8206
2729	9865	8203
2730	9869	8199
2731	9872	8196
2732	9876	8192
2733	9879	8188
2734	9883	8185
2735	9887	8181
2736	9890	8177
2737	9894	8174
2738	9898	8170
2739	9901	8167
2740	9905	8163
2741	9909	8160
2742	9912	8156
2743	9916	8152
2744	9919	8149
2745	9923	8145
2746	9927	8142
2747	9931	8138
2748	9934	8134
2749	9938	8131
2750	9941	8127
2751	9945	8123
2752	9948	8120
2753	9952	8116
2754	9956	8113
2755	9959	8109
2756	9963	8106
2757	9967	8102
2758	9971	8099
2759	9974	8095
2760	9978	8091
2761	9982	8088
2762	9985	8084
2763	9989	8081
2764	9992	8077
2765	9996	8073
2766	9999	8070
2767	10003	8066
2768	10007	8062
2769	10010	8059
2770	10014	8055
2771	10017	8051
2772	10021	8048
2773	10025	8044
2774	10028	8041
2775	10032	8037
2776	10035	8033
2777	10039	8030
2778	10042	8026
2779	10046	8022
2780	10050	8019
2781	10053	8015
2782	10057	8011
2783	10061	8008
2784	10064	8004
2785	10068	8001
2786	10072	7997
2787	10076	7994
2788	10079	7990
2789	10083	7987
2790	10086	7983
2791	10090	7979
2792	10093	7976
2793	10097	7972
2794	10101	7968
2795	10104	7965
2796	10108	7961
2797	10112	7958
2798	10115	7954
2799	10119	7951
2800	10123	7947
2801	10127	7944
2802	10131	7941
2803	10135	7937
2804	10139	7934
2805	10143	7931
2806	10147	7927
2807	10150	7923
2808	10154	7920
2809	10158	7916
2810	10161	7913
2811	10165	7909
2812	10169	7906
2813	10172	7902
2814	10175	7898
2815	10179	7895
2816	10183	7891
2817	10186	7887
2818	10190	7884
2819	10194	7880
2820	10197	7876
2821	10201	7873
2822	10205	7870
2823	10209	7866
2824	10212	7862
2825	10216	7859
2826	10219	7855
2827	10223	7851
2828	10226	7848
2829	10230	7844
2830	10233	7840
2831	10237	7837
2832	10241	7833
2833	10244	7829
2834	10248	7826
2835	10251	7822
2836	10255	7818
2837	10259	7815
2838	10262	7811
2839	10266	7808
2840	10269	7804
2841	10273	7800
2842	10277	7797
2843	10280	7793
2844	10284	7790
2845	10288	7786
2846	10292	7783
2847	10295	7779
2848	10299	7775
2849	10302	7772
2850	10306	7768
2851	10310	7765
2852	10313	7761
2853	10317	7757
2854	10321	7754
2855	10324	7750
2856	10328	7747
2857	10331	7743
2858	10335	7739
2859	10338	7735
2860	10342	7732
2861	10345	7728
2862	10349	7724
2863	10352	7721
2864	10356	7717
2865	10360	7714
2866	10363	7710
2867	10367	7706
2868	10370	7703
2869	10374	7699
2870	10378	7695
2871	10381	7692
2872	10385	7688
2873	10389	7685
2874	10392	7681
2875	10396	7677
2876	10400	7674
2877	10403	7670
2878	10407	7667
2879	10410	7663
2880	10414	7659
2881	10418	7656
2882	10421	7652
2883	10425	7649
2884	10428	7645
2885	10432	7641
2886	10435	7637
2887	10439	7634
2888	10443	7630
2889	10447	7627
2890	10450	7623
2891	10454	7620
2892	10457	7616
2893	10461	7613
2894	10465	7609
2895	10468	7605
2896	10472	7602
2897	10476	7598
2898	10480	7595
2899	10483	7591
2900	10487	7587
2901	10490	7584
2902	10494	7580
2903	10497	7577
2904	10501	7573
2905	10505	7569
2906	10508	7566
2907	10511	7561
2908	10514	7558
2909	10518	7554
2910	10521	7550
2911	10525	7547
2912	10529	7543
2913	10532	7540
2914	10536	7536
2915	10540	7532
2916	10543	7529
2917	10547	7525
2918	10550	7521
2919	10554	7518
2920	10558	7514
2921	10561	7511
2922	10565	7507
2923	10569	7504
2924	10573	7500
2925	10577	7497
2926	10580	7493
2927	10584	7490
2928	10588	7486
2929	10591	7482
2930	10595	7479
2931	10599	7475
2932	10602	7472
2933	10606	7468
2934	10610	7465
2935	10613	7461
2936	10617	7457
2937	10620	7454
2938	10624	7450
2939	10628	7447
2940	10631	7443
2941	10635	7439
2942	10639	7436
2943	10642	7432
2944	10646	7428
2945	10649	7425
2946	10653	7421
2947	10657	7418
2948	10661	7414
2949	10664	7411
2950	10668	7407
2951	10672	7404
2952	10675	7400
2953	10679	7396
2954	10683	7393
2955	10686	7389
2956	10690	7385
2957	10693	7382
2958	10697	7378
2959	10701	7375
2960	10704	7371
2961	10708	7367
2962	10711	7364
2963	10715	7360
2964	10718	7356
2965	10722	7353
2966	10725	7349
2967	10729	7345
2968	10733	7342
2969	10737	7338
2970	10740	7335
2971	10744	7331
2972	10747	7327
2973	10751	7324
2974	10754	7320
2975	10758	7316
2976	10762	7313
2977	10765	7309
2978	10769	7306
2979	10772	7302
2980	10776	7298
2981	10780	7295
2982	10783	7291
2983	10787	7287
2984	10791	7284
2985	10794	7280
2986	10798	7277
2987	10800	7272
2988	10803	7268
2989	10806	7264
2990	10810	7261
2991	10814	7257
2992	10817	7253
2993	10821	7250
2994	10825	7246
2995	10828	7243
2996	10832	7239
2997	10836	7236
2998	10840	7232
2999	10843	7229
3000	10847	7225
3001	10851	7222
3002	10854	7218
3003	10858	7214
3004	10862	7211
3005	10865	7207
3006	10869	7203
3007	10872	7200
3008	10876	7196
3009	10879	7193
3010	10883	7189
3011	10886	7185
3012	10890	7182
3013	10894	7178
3014	10897	7174
3015	10901	7171
3016	10905	7167
3017	10908	7163
3018	10912	7160
3019	10915	7156
3020	10919	7153
3021	10922	7149
3022	10926	7145
3023	10930	7142
3024	10933	7138
3025	10937	7135
3026	10941	7131
3027	10944	7127
3028	10947	7123
3029	10951	7120
3030	10955	7116
3031	10959	7113
3032	10962	7109
3033	10966	7105
3034	10969	7102
3035	10973	7098
3036	10977	7095
3037	10980	7091
3038	10984	7088
3039	10988	7084
3040	10992	7081
3041	10995	7077
3042	10999	7074
3043	11003	7070
3044	11007	7067
3045	11010	7063
3046	11014	7059
3047	11018	7056
3048	11021	7052
3049	11025	7048
3050	11028	7045
3051	11032	7041
3052	11036	7038
3053	11039	7034
3054	11043	7030
3055	11046	7027
3056	11050	7023
3057	11054	7020
3058	11057	7016
3059	11060	7011
3060	11063	7008
3061	11067	7004
3062	11071	7001
3063	11074	6997
3064	11078	6993
3065	11082	6990
3066	11085	6986
3067	11089	6983
3068	11092	6979
3069	11096	6976
3070	11100	6972
3071	11103	6968
3072	11107	6965
3073	11111	6961
3074	11114	6958
3075	11118	6954
3076	11123	6951
3077	11127	6948
3078	11131	6944
3079	11135	6941
3080	11139	6937
3081	11142	6934
3082	11146	6930
3083	11149	6927
3084	11153	6923
3085	11157	6919
3086	11160	6916
3087	11164	6912
3088	11167	6908
3089	11171	6905
3090	11173	6900
3091	11177	6897
3092	11181	6893
3093	11184	6890
3094	11187	6886
3095	11191	6882
3096	11195	6879
3097	11198	6875
3098	11202	6871
3099	11206	6868
3100	11209	6864
3101	11213	6861
3102	11217	6857
3103	11220	6853
3104	11224	6850
3105	11227	6846
3106	11231	6842
3107	11234	6839
3108	11238	6835
3109	11241	6831
3110	11245	6828
3111	11248	6824
3112	11252	6820
3113	11256	6817
3114	11259	6813
3115	11263	6810
3116	11267	6806
3117	11270	6803
3118	11274	6799
3119	11278	6795
3120	11281	6792
3121	11285	6788
3122	11289	6784
3123	11292	6781
3124	11296	6777
3125	11299	6774
3126	11303	6770
3127	11306	6766
3128	11310	6763
3129	11314	6759
3130	11317	6755
3131	11321	6752
3132	11325	6748
3133	11328	6745
3134	11332	6741
3135	11336	6738
3136	11339	6734
3137	11343	6730
3138	11347	6727
3139	11350	6723
3140	11355	6720
3141	11358	6716
3142	11362	6713
3143	11366	6709
3144	11369	6706
3145	11373	6702
3146	11376	6698
3147	11380	6695
3148	11383	6691
3149	11387	6687
3150	11391	6684
3151	11394	6680
3152	11398	6676
3153	11401	6673
3154	11405	6669
3155	11408	6665
3156	11412	6662
3157	11415	6658
3158	11419	6655
3159	11423	6651
3160	11426	6647
3161	11430	6644
3162	11434	6640
3163	11437	6637
3164	11441	6633
3165	11445	6629
3166	11448	6626
3167	11452	6622
3168	11455	6619
3169	11459	6615
3170	11463	6612
3171	11467	6608
3172	11470	6604
3173	11473	6600
3174	11477	6597
3175	11480	6593
3176	11484	6589
3177	11488	6586
3178	11491	6582
3179	11495	6579
3180	11499	6575
3181	11502	6571
3182	11506	6568
3183	11509	6564
3184	11513	6561
3185	11517	6557
3186	11520	6553
3187	11524	6550
3188	11527	6546
3189	11531	6542
3190	11535	6539
3191	11538	6535
3192	11542	6532
3193	11546	6528
3194	11549	6525
3195	11552	6520
3196	11555	6517
3197	11559	6513
3198	11562	6509
3199	11566	6506
3200	11570	6502
3201	11573	6498
3202	11577	6495
3203	11581	6491
3204	11585	6488
3205	11588	6484
3206	11592	6481
3207	11595	6477
3208	11599	6473
3209	11602	6470
3210	11606	6466
3211	11610	6462
3212	11614	6459
3213	11617	6455
3214	11621	6452
3215	11624	6448
3216	11628	6444
3217	11631	6441
3218	11635	6437
3219	11639	6433
3220	11642	6430
3221	11646	6426
3222	11649	6423
3223	11653	6419
3224	11656	6415
3225	11660	6412
3226	11663	6408
3227	11667	6404
3228	11671	6401
3229	11674	6397
3230	11678	6394
3231	11682	6390
3232	11685	6386
3233	11689	6383
3234	11692	6379
3235	11696	6375
3236	11699	6372
3237	11703	6368
3238	11707	6365
3239	11711	6361
3240	11714	6357
3241	11718	6354
3242	11721	6350
3243	11725	6346
3244	11728	6343
3245	11732	6339
3246	11736	6336
3247	11740	6332
