iter	RMSE
1683	101.8988174
1684	101.8550039
1685	101.805232
1686	101.8010422
1687	101.7967185
1688	101.7511624
1689	101.6829653
1690	101.6789544
1691	101.6415429
1692	101.5945964
1693	101.5536538
1694	101.5131116
1695	101.4911921
1696	101.4202488
1697	101.3684377
1698	101.3525615
1699	101.2993413
1700	101.2409593
1701	101.2373458
1702	101.2036017
1703	101.1241763
1704	101.0816597
1705	101.0144441
1706	100.9321733
1707	100.9124166
1708	100.8550169
1709	100.7953948
1710	100.7810357
1711	100.7048018
1712	100.6443338
1713	100.6164449
1714	100.5941762
1715	100.5286032
1716	100.5083493
1717	100.4655311
1718	100.4322944
1719	100.4061993
1720	100.367658
1721	100.3123151
1722	100.3084176
1723	100.2889108
1724	100.2021873
1725	100.1644861
1726	100.1393496
1727	100.1014718
1728	100.0815457
1729	100.0304195
1730	100.002732
1731	99.97284857
1732	99.92077019
1733	99.88739687
1734	99.86411125
1735	99.82346067
1736	99.7675205
1737	99.76436855
1738	99.7196318
1739	99.68018508
1740	99.66186961
1741	99.62974468
1742	99.60594298
1743	99.57846703
1744	99.57480805
1745	99.54696304
1746	99.49478676
1747	99.4219856
1748	99.37447429
1749	99.33533285
1750	99.31092164
1751	99.2773709
1752	99.24333471
1753	99.22637786
1754	99.17988674
1755	99.15898321
1756	99.1209441
1757	99.10090691
1758	99.09753806
1759	99.04303745
1760	98.99582546
1761	98.96702836
1762	98.9605505
1763	98.91951806
1764	98.85432614
1765	98.81559648
1766	98.78307969
1767	98.7464168
1768	98.70931518
1769	98.68025883
1770	98.63943978
1771	98.6112053
1772	98.5684606
1773	98.54103746
1774	98.50599515
1775	98.47192644
1776	98.45794648
1777	98.39529068
1778	98.37296648
1779	98.33625538
1780	98.25044599
1781	98.2099171
1782	98.14662602
1783	98.10564626
1784	98.04056836
1785	98.01966377
1786	97.98751784
1787	97.95479042
1788	97.9153836
1789	97.88437024
1790	97.78939709
1791	97.75661258
1792	97.72851264
1793	97.69890013
1794	97.6483351
1795	97.63304337
1796	97.60630594
1797	97.49771492
1798	97.45546412
1799	97.40745379
1800	97.33323259
1801	97.29632161
1802	97.24581732
1803	97.22039887
1804	97.1860888
1805	97.13470685
1806	97.13104257
1807	97.11972313
1808	97.07864451
1809	97.02746388
1810	96.97349761
1811	96.93421906
1812	96.88864105
1813	96.84259165
1814	96.81031553
1815	96.72928348
1816	96.71957621
1817	96.63419374
1818	96.63115957
1819	96.62005513
1820	96.57910982
1821	96.54086639
1822	96.50841804
1823	96.4381669
1824	96.40041468
1825	96.37181679
1826	96.32831126
1827	96.24784406
1828	96.22603511
1829	96.21498531
1830	96.18433126
1831	96.15488902
1832	96.12817499
1833	96.08377687
1834	96.06113117
1835	96.02098652
1836	96.01328087
1837	95.93087177
1838	95.9269178
1839	95.90231604
1840	95.88334573
1841	95.84884999
1842	95.82650666
1843	95.77627049
1844	95.74747081
1845	95.70412659
1846	95.66437955
1847	95.63372497
1848	95.55600131
1849	95.52134165
1850	95.49157944
1851	95.43964718
1852	95.38777072
1853	95.37011421
1854	95.34415666
1855	95.30648073
1856	95.24574391
1857	95.21623188
1858	95.1706833
1859	95.13358807
1860	95.07395038
1861	95.02210387
1862	94.97103832
1863	94.93021936
1864	94.8955264
1865	94.88246528
1866	94.84648463
1867	94.81670395
1868	94.80105145
1869	94.78409954
1870	94.70292695
1871	94.66773338
1872	94.62050776
1873	94.59141038
1874	94.58854175
1875	94.5541398
1876	94.53718486
1877	94.51069333
1878	94.43098457
1879	94.39911641
1880	94.35840267
1881	94.30995003
1882	94.28114082
1883	94.22185783
1884	94.19396023
1885	94.19122231
1886	94.15641738
1887	94.15386839
1888	94.12161952
1889	94.08740646
1890	94.051957
1891	94.03254882
1892	93.97455161
1893	93.95614853
1894	93.93590921
1895	93.88084558
1896	93.83950547
1897	93.80497681
1898	93.79727564
1899	93.75159086
1900	93.72444127
1901	93.70155116
1902	93.6991623
1903	93.66870389
1904	93.62611346
1905	93.58071994
1906	93.54394425
1907	93.51492655
1908	93.4891438
1909	93.45025454
1910	93.4235037
1911	93.39635901
1912	93.37392559
1913	93.33125035
1914	93.2926247
1915	93.25666633
1916	93.22937602
1917	93.2078495
1918	93.20529241
1919	93.1303968
1920	93.10365015
1921	93.06247598
1922	93.06005674
1923	93.00557837
1924	92.95836386
1925	92.95601895
1926	92.91332866
1927	92.87595113
1928	92.84764288
1929	92.83447891
1930	92.79662206
1931	92.75008297
1932	92.70893689
1933	92.64991863
1934	92.61491335
1935	92.57237265
1936	92.53578489
1937	92.48266107
1938	92.45915012
1939	92.4332239
1940	92.40926424
1941	92.38603205
1942	92.38408683
1943	92.36938981
1944	92.32530719
1945	92.27912786
1946	92.2321283
1947	92.17205044
1948	92.16264118
1949	92.12132059
1950	92.06981993
1951	92.06774648
1952	92.03147993
1953	91.98884706
1954	91.94656706
1955	91.90553379
1956	91.90017009
1957	91.83584654
1958	91.82719813
1959	91.78094505
1960	91.73283381
1961	91.70769827
1962	91.67301409
1963	91.62411531
1964	91.59857545
1965	91.57200815
1966	91.53827794
1967	91.52765112
1968	91.49773735
1969	91.46681226
1970	91.43946038
1971	91.40110799
1972	91.35768333
1973	91.32146823
1974	91.25544982
1975	91.2327106
1976	91.17994303
1977	91.14352499
1978	91.10277889
1979	91.06534324
1980	91.03288162
1981	90.98334374
1982	90.95489271
1983	90.92827085
1984	90.91685011
1985	90.90301418
1986	90.88018335
1987	90.86027212
1988	90.81919846
1989	90.76663902
1990	90.72976125
1991	90.69540997
1992	90.65386749
1993	90.61488482
1994	90.57649965
1995	90.57469072
1996	90.55167089
1997	90.52563767
1998	90.50808123
1999	90.49866929
2000	90.47292511
2001	90.38441947
2002	90.35497998
2003	90.31631025
2004	90.31443796
2005	90.2688939
2006	90.24915502
2007	90.22171023
2008	90.19967074
2009	90.16349689
2010	90.15252421
2011	90.12436574
2012	90.06388085
2013	90.03814343
2014	90.0186505
2015	89.96613614
2016	89.9512047
2017	89.92717796
2018	89.90592824
2019	89.89057451
2020	89.87610223
2021	89.84769157
2022	89.79459498
2023	89.77753258
2024	89.76419622
2025	89.74666274
2026	89.71746189
2027	89.68192399
2028	89.64571052
2029	89.62789034
2030	89.57509334
2031	89.55771894
2032	89.51871771
2033	89.49346244
2034	89.48077547
2035	89.46064488
2036	89.42370853
2037	89.40488083
2038	89.35489204
2039	89.33126354
2040	89.31258562
2041	89.26789129
2042	89.24636562
2043	89.22663123
2044	89.209065
2045	89.19089676
2046	89.16658462
2047	89.13719857
2048	89.13543453
2049	89.09087457
2050	89.0888983
2051	89.06242956
2052	89.05789353
2053	89.01011795
2054	88.99392514
2055	88.97719146
2056	88.9437783
2057	88.90776377
2058	88.88607486
2059	88.88054154
2060	88.83847542
2061	88.81401811
2062	88.78087272
2063	88.72850877
2064	88.70579309
2065	88.66807057
2066	88.63844158
2067	88.58740089
2068	88.52925407
2069	88.52660461
2070	88.50299662
2071	88.48065086
2072	88.45602567
2073	88.4546319
2074	88.42616109
2075	88.39271582
2076	88.33777194
2077	88.2713516
2078	88.23859694
2079	88.168821
2080	88.13984809
2081	88.10931931
2082	88.09193779
2083	88.06472837
2084	88.06277663
2085	88.05533327
2086	88.02880526
2087	88.01410538
2088	87.986424
2089	87.95955267
2090	87.9388239
2091	87.91454179
2092	87.90115959
2093	87.88242438
2094	87.85938889
2095	87.83089387
2096	87.81027081
2097	87.78079906
2098	87.77968067
2099	87.75504595
2100	87.73438026
2101	87.73300986
2102	87.70299865
2103	87.6687829
2104	87.62583416
2105	87.59290573
2106	87.5632215
2107	87.50473331
2108	87.48350484
2109	87.45695804
2110	87.44233087
2111	87.42076268
2112	87.38308858
2113	87.36509516
2114	87.338881
2115	87.3192251
2116	87.30192444
2117	87.25483063
2118	87.20562105
2119	87.17799361
2120	87.1438954
2121	87.12842422
2122	87.09790142
2123	87.0843191
2124	87.06043019
2125	87.02848693
2126	86.99584732
2127	86.95875324
2128	86.92202936
2129	86.90338134
2130	86.87605359
2131	86.85287363
2132	86.8463063
2133	86.81089184
2134	86.77807698
2135	86.73181897
2136	86.71561479
2137	86.71370729
2138	86.69904372
2139	86.68330187
2140	86.65732962
2141	86.65639306
2142	86.62757797
2143	86.61834768
2144	86.60909247
2145	86.57438887
2146	86.52809634
2147	86.51880783
2148	86.48061828
2149	86.45176846
2150	86.45000217
2151	86.44879254
2152	86.43535052
2153	86.40547238
2154	86.38838675
2155	86.36213329
2156	86.32310021
2157	86.31297952
2158	86.28740766
2159	86.26454351
2160	86.23967903
2161	86.22693116
2162	86.21064292
2163	86.18341729
2164	86.1775911
2165	86.14621483
2166	86.1199724
2167	86.08896891
2168	86.05084303
2169	86.0353112
2170	86.02397963
2171	86.0042644
2172	85.98174334
2173	85.97635177
2174	85.9640016
2175	85.96242127
2176	85.92887728
2177	85.90386785
2178	85.89554167
2179	85.89409889
2180	85.85694323
2181	85.81264181
2182	85.80596639
2183	85.80464736
2184	85.77867638
2185	85.76069218
2186	85.73438061
2187	85.71129102
2188	85.70485448
2189	85.68204893
2190	85.64522936
2191	85.61595845
2192	85.59220325
2193	85.58171873
2194	85.56409526
2195	85.56319725
2196	85.55543575
2197	85.55419949
2198	85.51213356
2199	85.49451045
2200	85.47794448
2201	85.42678203
2202	85.40260547
2203	85.37952005
2204	85.35550219
2205	85.31888978
2206	85.31776881
2207	85.29900789
2208	85.26517306
2209	85.26385121
2210	85.21913659
2211	85.1746773
2212	85.1735479
2213	85.17250639
2214	85.1703427
2215	85.14962341
2216	85.13841964
2217	85.11679204
2218	85.10596174
2219	85.08882499
2220	85.05050266
2221	85.02130038
2222	85.02011488
2223	84.99385532
2224	84.99292302
2225	84.96110907
2226	84.89910404
2227	84.87372836
2228	84.85815711
2229	84.82236361
2230	84.80590175
2231	84.77615746
2232	84.76267701
2233	84.72114085
2234	84.69684411
2235	84.67868855
2236	84.66082948
2237	84.62051247
2238	84.60212103
2239	84.60005488
2240	84.59909617
2241	84.59791259
2242	84.57931751
2243	84.56066552
2244	84.5439502
2245	84.53171036
2246	84.49602908
2247	84.48502791
2248	84.45858298
2249	84.43431187
2250	84.41809221
2251	84.40557101
2252	84.37360178
2253	84.35991463
2254	84.35492202
2255	84.34821798
2256	84.32142978
2257	84.29320586
2258	84.27425836
2259	84.25940215
2260	84.24851032
2261	84.2138787
2262	84.19303767
2263	84.18246024
2264	84.17126158
2265	84.1561123
2266	84.14502754
2267	84.12800955
2268	84.10857536
2269	84.09903782
2270	84.08961409
2271	84.05492974
2272	84.03879373
2273	84.03789969
2274	84.00521155
2275	84.00437759
2276	83.97556617
2277	83.95655439
2278	83.92714117
2279	83.91343161
2280	83.90010481
2281	83.88837947
2282	83.85633536
2283	83.83798102
2284	83.82833739
2285	83.82774935
2286	83.81017253
2287	83.80937294
2288	83.78815761
2289	83.7756419
2290	83.75691392
2291	83.71698987
2292	83.68442357
2293	83.66901381
2294	83.65203965
2295	83.63033265
2296	83.57368991
2297	83.5521617
2298	83.53523118
2299	83.50486681
2300	83.49391449
2301	83.48052462
2302	83.4690699
2303	83.44777849
2304	83.43474036
2305	83.41773978
2306	83.39655203
2307	83.35970015
2308	83.34569053
2309	83.30896443
2310	83.29005721
2311	83.27399695
2312	83.25833034
2313	83.24648748
2314	83.21690397
2315	83.19283849
2316	83.18049828
2317	83.16422538
2318	83.15171667
2319	83.11816163
2320	83.09476032
2321	83.0676059
2322	83.03043437
2323	82.99025128
2324	82.95928921
2325	82.92851927
2326	82.91309231
2327	82.90132925
2328	82.88008802
2329	82.86979721
2330	82.86124826
2331	82.84194496
2332	82.82305873
2333	82.80680404
2334	82.7937307
2335	82.78646452
2336	82.76285956
2337	82.76186188
2338	82.72932804
2339	82.70076316
2340	82.6877471
2341	82.6496325
2342	82.61513918
2343	82.61417442
2344	82.57932392
2345	82.52948527
2346	82.51467658
2347	82.50057306
2348	82.48246218
2349	82.46728395
2350	82.44203807
2351	82.43363051
2352	82.41624895
2353	82.37767697
2354	82.33506862
2355	82.3176457
2356	82.304353
2357	82.28925034
2358	82.27998905
2359	82.25855478
2360	82.24639814
2361	82.23176445
2362	82.2198014
2363	82.21015669
2364	82.20085253
2365	82.19114428
2366	82.1700757
2367	82.1475334
2368	82.12702205
2369	82.12198109
2370	82.08003041
2371	82.0474314
2372	82.03260851
2373	82.01349618
2374	81.99057895
2375	81.98959264
2376	81.96635936
2377	81.94318741
2378	81.91522598
2379	81.89554777
2380	81.87400161
2381	81.86818831
2382	81.83235891
2383	81.81321663
2384	81.80461494
2385	81.77718825
2386	81.75180011
2387	81.73789029
2388	81.72684365
2389	81.70747106
2390	81.69157361
2391	81.67837383
2392	81.64897122
2393	81.6382153
2394	81.62813779
2395	81.61293964
2396	81.59852157
2397	81.59074681
2398	81.57762616
2399	81.55580885
2400	81.55492635
2401	81.54614517
2402	81.50953366
2403	81.49111794
2404	81.48224269
2405	81.44773343
2406	81.42635469
2407	81.41815657
2408	81.38922527
2409	81.37627404
2410	81.34979334
2411	81.33751141
2412	81.28257879
2413	81.25922086
2414	81.25414855
2415	81.22977756
2416	81.20854685
2417	81.19213177
2418	81.16719265
2419	81.14805156
2420	81.12950324
2421	81.09545946
2422	81.08333004
2423	81.06291939
2424	81.04250069
2425	81.02894278
2426	81.01785201
2427	81.01688955
2428	80.99489409
2429	80.96492797
2430	80.9471764
2431	80.94645399
2432	80.93803886
2433	80.92637472
2434	80.8952986
2435	80.87678706
2436	80.85517324
2437	80.83642397
2438	80.83373528
2439	80.8111666
2440	80.81016297
2441	80.78698483
2442	80.76923621
2443	80.75274199
2444	80.73107091
2445	80.69530371
2446	80.67951184
2447	80.66401077
2448	80.64993719
2449	80.64338302
2450	80.63188581
2451	80.61222286
2452	80.59792882
2453	80.58911861
2454	80.56914993
2455	80.54325651
2456	80.53342981
2457	80.51070671
2458	80.50976715
2459	80.4968678
2460	80.4791229
2461	80.47831294
2462	80.46400875
2463	80.44445747
2464	80.41750019
2465	80.40029394
2466	80.38995957
2467	80.38073174
2468	80.36815628
2469	80.35229729
2470	80.34886553
2471	80.32918978
2472	80.29152633
2473	80.28380901
2474	80.26318782
2475	80.25615196
2476	80.23683187
2477	80.21236183
2478	80.1951004
2479	80.18260621
2480	80.15495864
2481	80.14509089
2482	80.10863628
2483	80.10073436
2484	80.09398774
2485	80.06963615
2486	80.05332451
2487	80.04411743
2488	80.03085241
2489	80.00946962
2490	80.00092028
2491	79.99414936
2492	79.97988241
2493	79.94061272
2494	79.9224971
2495	79.8951379
2496	79.87903267
2497	79.85951935
2498	79.83383681
2499	79.82664772
2500	79.80766088
2501	79.79569435
2502	79.77954248
2503	79.77143889
2504	79.7556345
2505	79.73955175
2506	79.73045506
2507	79.71866339
2508	79.69861118
2509	79.69024982
2510	79.67207615
2511	79.6505454
2512	79.63601522
2513	79.60660197
2514	79.58759194
2515	79.56785435
2516	79.56424577
2517	79.55572568
2518	79.55053974
2519	79.53919451
2520	79.51857386
2521	79.50231761
2522	79.49001141
2523	79.48196903
2524	79.46511824
2525	79.44374329
2526	79.4251828
2527	79.41191986
2528	79.40156611
2529	79.3867472
2530	79.37309242
2531	79.36285287
2532	79.35164574
2533	79.32909636
2534	79.30456954
2535	79.2807254
2536	79.2672667
2537	79.25764244
2538	79.23702145
2539	79.20532944
2540	79.19897294
2541	79.16619389
2542	79.1550382
2543	79.14247028
2544	79.13095998
2545	79.11910309
2546	79.10006379
2547	79.08402411
2548	79.06626546
2549	79.05211825
2550	79.03015317
2551	79.01919196
2552	79.00363074
2553	78.97905601
2554	78.95881291
2555	78.95623778
2556	78.94874574
2557	78.93858237
2558	78.91879081
2559	78.90374147
2560	78.89434488
2561	78.89127105
2562	78.86860171
2563	78.84714826
2564	78.83243157
2565	78.8172616
2566	78.80766544
2567	78.792942
2568	78.78154916
2569	78.76227886
2570	78.74938458
2571	78.72652121
2572	78.70111611
2573	78.68515627
2574	78.65958029
2575	78.63651086
2576	78.62782851
2577	78.60063363
2578	78.57703515
2579	78.5705058
2580	78.56274826
2581	78.55448195
2582	78.53732865
2583	78.52058964
2584	78.50564421
2585	78.49257998
2586	78.48858925
2587	78.48271794
2588	78.47875558
2589	78.46384882
2590	78.43376632
2591	78.43297536
2592	78.4227666
2593	78.41442817
2594	78.39214125
2595	78.37661093
2596	78.36407309
2597	78.34638219
2598	78.3342731
2599	78.31237898
2600	78.31034373
2601	78.3015311
2602	78.28372128
2603	78.27784578
2604	78.26577123
2605	78.24854523
2606	78.22184349
2607	78.20154604
2608	78.19481171
2609	78.18233881
2610	78.16484018
2611	78.14828828
2612	78.14239634
2613	78.12988837
2614	78.1285192
2615	78.11795548
2616	78.10792616
2617	78.10316532
2618	78.07634729
2619	78.07107931
2620	78.04205543
2621	78.02116398
2622	78.01447638
2623	78.00394796
2624	77.98419727
2625	77.97090312
2626	77.9578041
2627	77.9525809
2628	77.94301728
2629	77.92756864
2630	77.91937365
2631	77.90926788
2632	77.88701665
2633	77.86913019
2634	77.85621613
2635	77.83935451
2636	77.81962342
2637	77.80286945
2638	77.79912684
2639	77.79841544
2640	77.78489775
2641	77.78180725
2642	77.77369931
2643	77.76402618
2644	77.75833907
2645	77.74156534
2646	77.73318727
2647	77.7202257
2648	77.70392406
2649	77.69516117
2650	77.67104939
2651	77.66027992
2652	77.64725632
2653	77.63186292
2654	77.61361916
2655	77.61243853
2656	77.59541605
2657	77.5903738
2658	77.5800387
2659	77.5735785
2660	77.55709346
2661	77.54811789
2662	77.53769853
2663	77.51128849
2664	77.49870699
2665	77.48443909
2666	77.4819767
2667	77.47407519
2668	77.45666321
2669	77.43785977
2670	77.42623771
2671	77.41201904
2672	77.3997339
2673	77.39818701
2674	77.39049499
2675	77.38604133
2676	77.37722444
2677	77.37316696
2678	77.36586004
2679	77.35196637
2680	77.34407241
2681	77.32923592
2682	77.32035548
2683	77.31008547
2684	77.29284481
2685	77.29228392
2686	77.27490398
2687	77.26208968
2688	77.23902369
2689	77.22239747
2690	77.19236998
2691	77.18167644
2692	77.1643695
2693	77.1450401
2694	77.13025796
2695	77.10271396
2696	77.09400419
2697	77.08248067
2698	77.06891668
2699	77.06299988
2700	77.05892449
2701	77.0345357
2702	77.02517911
2703	77.00695285
2704	77.00033745
2705	76.99063255
2706	76.97915818
2707	76.97452615
2708	76.95964134
2709	76.95121248
2710	76.94277091
2711	76.93417847
2712	76.91790624
2713	76.90158918
2714	76.89671515
2715	76.88889077
2716	76.88364203
2717	76.87163964
2718	76.8563791
2719	76.84445974
2720	76.8320832
2721	76.8141655
2722	76.79855705
2723	76.79099429
2724	76.77168127
2725	76.75018524
2726	76.73755533
2727	76.72085165
2728	76.69851622
2729	76.68187131
2730	76.67099264
2731	76.66152443
2732	76.64836936
2733	76.64363269
2734	76.64058057
2735	76.63346972
2736	76.61657141
2737	76.60544496
2738	76.59283925
2739	76.58584931
2740	76.57120734
2741	76.5543431
2742	76.55059134
2743	76.5376587
2744	76.52460464
2745	76.51688517
2746	76.50147689
2747	76.48603598
2748	76.47803525
2749	76.47140486
2750	76.46354695
2751	76.45332578
2752	76.44365242
2753	76.43295554
2754	76.4222535
2755	76.40053851
2756	76.39367291
2757	76.37676955
2758	76.36635008
2759	76.36301631
2760	76.34659409
2761	76.33713372
2762	76.3261534
2763	76.32111962
2764	76.31142164
2765	76.3055829
2766	76.30174844
2767	76.28925836
2768	76.28550517
2769	76.27879692
2770	76.26985454
2771	76.26160399
2772	76.25024691
2773	76.23628304
2774	76.23102197
2775	76.22002729
2776	76.21202122
2777	76.20063499
2778	76.18860995
2779	76.1773528
2780	76.17004861
2781	76.16445359
2782	76.14577339
2783	76.13181809
2784	76.12606982
2785	76.11462094
2786	76.10623273
2787	76.09753762
2788	76.09082802
2789	76.07936108
2790	76.07267383
2791	76.06789053
2792	76.05569411
2793	76.04853714
2794	76.04262508
2795	76.03954598
2796	76.01786488
2797	76.00623587
2798	75.99893187
2799	75.97956486
2800	75.97897066
2801	75.96987317
2802	75.96384316
2803	75.95592185
2804	75.93846959
2805	75.92969912
2806	75.92230834
2807	75.92154624
2808	75.91015079
2809	75.89603228
2810	75.88851472
2811	75.88106533
2812	75.87206115
2813	75.86809653
2814	75.85305836
2815	75.84579926
2816	75.83378661
2817	75.82575489
2818	75.82371831
2819	75.81888792
2820	75.8116041
2821	75.80565004
2822	75.79921059
2823	75.79312746
2824	75.78947951
2825	75.78241576
2826	75.76787832
2827	75.75380446
2828	75.74938383
2829	75.7342625
2830	75.73373597
2831	75.72122975
2832	75.7140504
2833	75.70965398
2834	75.70312066
2835	75.69189449
2836	75.68548159
2837	75.67419634
2838	75.67358681
2839	75.65828889
2840	75.64703407
2841	75.63628682
2842	75.62897271
2843	75.61726615
2844	75.60936848
2845	75.60150805
2846	75.57846497
2847	75.57183846
2848	75.56400066
2849	75.55499008
2850	75.54560678
2851	75.53549281
2852	75.52272349
2853	75.51903261
2854	75.50525896
2855	75.49210778
2856	75.48685175
2857	75.48214977
2858	75.48063834
2859	75.48003178
2860	75.47960334
2861	75.47880274
2862	75.46970566
2863	75.46220269
2864	75.45049041
2865	75.43479135
2866	75.41356452
2867	75.40758773
2868	75.3990445
2869	75.38520564
2870	75.38162419
2871	75.3748893
2872	75.36527861
2873	75.35568101
2874	75.34924035
2875	75.33717379
2876	75.33116095
2877	75.33065114
2878	75.31831099
2879	75.30820559
2880	75.28676251
2881	75.28131627
2882	75.27153418
2883	75.2637276
2884	75.25865093
2885	75.25194004
2886	75.24862183
2887	75.24334241
2888	75.22898003
2889	75.22630252
2890	75.21181574
2891	75.20082991
2892	75.18740169
2893	75.18086673
2894	75.16767163
2895	75.16691245
2896	75.16015278
2897	75.14459998
2898	75.13849817
2899	75.13007181
2900	75.11936502
2901	75.10860984
2902	75.10248645
2903	75.09523977
2904	75.08482689
2905	75.08295198
2906	75.07528095
2907	75.07389422
2908	75.07065673
2909	75.05675932
2910	75.0513892
2911	75.04333924
2912	75.02463375
2913	75.01046812
2914	75.000321
2915	74.99038652
2916	74.97672657
2917	74.97273438
2918	74.97154309
2919	74.96196419
2920	74.95037844
2921	74.94138485
2922	74.93253813
2923	74.92770938
2924	74.91771106
2925	74.90895098
2926	74.89544426
2927	74.88643429
2928	74.87995537
2929	74.86992349
2930	74.86158842
2931	74.8508007
2932	74.84136714
2933	74.83553521
2934	74.82918381
2935	74.81970699
2936	74.80547422
2937	74.79937251
2938	74.78916167
2939	74.78415566
2940	74.77889655
2941	74.76835744
2942	74.75606425
2943	74.74719789
2944	74.73202835
2945	74.72143619
2946	74.71776568
2947	74.71523088
2948	74.70240402
2949	74.68451138
2950	74.67200236
2951	74.65774032
2952	74.65661252
2953	74.64782804
2954	74.63812449
2955	74.63776221
2956	74.61906381
2957	74.61513277
2958	74.61064102
2959	74.60459532
2960	74.59563375
2961	74.5831416
2962	74.57538768
2963	74.57048608
2964	74.57011339
2965	74.56250482
2966	74.55649776
2967	74.54673619
2968	74.54078186
2969	74.52831706
2970	74.52787785
2971	74.52028029
2972	74.5139338
2973	74.51258028
2974	74.51217544
2975	74.50765484
2976	74.50101871
2977	74.48632301
2978	74.47556591
2979	74.46986524
2980	74.46547471
2981	74.45793826
2982	74.45561649
2983	74.44239571
2984	74.43039158
2985	74.42440022
2986	74.41874887
2987	74.41780297
2988	74.41692027
2989	74.41669026
2990	74.41630179
2991	74.41091845
2992	74.41055819
2993	74.40293022
2994	74.39321284
2995	74.3866706
2996	74.37884653
2997	74.37655748
2998	74.36455794
2999	74.3503247
3000	74.3371112
3001	74.3293623
3002	74.32303855
3003	74.32041388
3004	74.32011242
3005	74.31010004
3006	74.29828142
3007	74.29322604
3008	74.28892784
3009	74.28557977
3010	74.27776413
3011	74.27683917
3012	74.26483355
3013	74.25977213
3014	74.25308941
3015	74.23977825
3016	74.23377314
3017	74.22663863
3018	74.22561978
3019	74.21559348
3020	74.21394457
3021	74.20884888
3022	74.2004393
3023	74.19317037
3024	74.18310357
3025	74.17621779
3026	74.16724468
3027	74.16180274
3028	74.15794137
3029	74.15298242
3030	74.14534543
3031	74.13851377
3032	74.13223451
3033	74.12873741
3034	74.12049813
3035	74.11820501
3036	74.11435082
3037	74.09760088
3038	74.09694824
3039	74.09266348
3040	74.08116134
3041	74.073457
3042	74.06418553
3043	74.0565964
3044	74.04518234
3045	74.03528352
3046	74.03010855
3047	74.02648965
3048	74.02618131
3049	74.02000089
3050	74.01924252
3051	74.00933557
3052	74.00890211
3053	74.00523095
3054	74.00345968
3055	73.99956795
3056	73.99074707
3057	73.98284934
3058	73.97623791
3059	73.97461261
3060	73.96801038
3061	73.96112117
3062	73.96072817
3063	73.96042556
3064	73.95036601
3065	73.94492341
3066	73.93694009
3067	73.93234336
3068	73.91818236
3069	73.91185749
3070	73.90257057
3071	73.90231448
3072	73.89210977
3073	73.88826278
3074	73.87876294
3075	73.8707786
3076	73.86171384
3077	73.85861705
3078	73.85082574
3079	73.84707742
3080	73.83338779
3081	73.828468
3082	73.81461692
3083	73.80162217
3084	73.79171582
3085	73.79143728
3086	73.78532746
3087	73.77897925
3088	73.7700573
3089	73.7648701
3090	73.76358427
3091	73.75438233
3092	73.75095131
3093	73.74301541
3094	73.74123149
3095	73.73054593
3096	73.72814621
3097	73.72299383
3098	73.71658987
3099	73.70015948
3100	73.68979193
3101	73.68277931
3102	73.67754353
3103	73.67397732
3104	73.66973835
3105	73.66307231
3106	73.65456188
3107	73.64752426
3108	73.63895346
3109	73.62826333
3110	73.62414024
3111	73.61234204
3112	73.61019903
3113	73.60257083
3114	73.59191968
3115	73.58546073
3116	73.57896004
3117	73.56576282
3118	73.55959935
3119	73.55627114
3120	73.5495998
3121	73.54458625
3122	73.54163192
3123	73.5396808
3124	73.53429038
3125	73.53400902
3126	73.51574658
3127	73.50801885
3128	73.49298669
3129	73.48637143
3130	73.47890042
3131	73.47474728
3132	73.47220269
3133	73.46568651
3134	73.45920775
3135	73.4547524
3136	73.4478862
3137	73.44079638
3138	73.4356893
3139	73.43251411
3140	73.4239062
3141	73.42000287
3142	73.41322699
3143	73.4054236
3144	73.40120629
3145	73.40003618
3146	73.39300842
3147	73.39204216
3148	73.38992183
3149	73.38705974
3150	73.38393754
3151	73.38359298
3152	73.38303282
3153	73.37779311
3154	73.37106331
3155	73.36748719
3156	73.35995781
3157	73.3502463
3158	73.34089024
3159	73.33478563
3160	73.33026763
3161	73.32741426
3162	73.3190083
3163	73.31835987
3164	73.30970368
3165	73.30381377
3166	73.29903968
3167	73.29495292
3168	73.29469219
3169	73.28764157
3170	73.27865002
3171	73.27398016
3172	73.27079248
3173	73.26507874
3174	73.26344129
3175	73.25960837
3176	73.25111513
3177	73.24650242
3178	73.23942454
3179	73.2351617
3180	73.23249963
3181	73.22680057
3182	73.22199804
3183	73.21981939
3184	73.21428855
3185	73.20894673
3186	73.2024581
3187	73.20126849
3188	73.19148787
3189	73.18556256
3190	73.18050082
3191	73.17752252
3192	73.17404961
3193	73.16969252
3194	73.16591919
3195	73.16431463
3196	73.16190542
3197	73.15806274
3198	73.15377247
3199	73.15219078
3200	73.14259262
3201	73.13987308
3202	73.13343524
3203	73.12859571
3204	73.12130993
3205	73.11717938
3206	73.11341402
3207	73.11102136
3208	73.10893569
3209	73.09752572
3210	73.09111966
3211	73.08925225
3212	73.0786061
3213	73.07443998
3214	73.06905127
3215	73.06739422
3216	73.06207722
3217	73.05715196
3218	73.05340262
3219	73.04278106
3220	73.0366757
3221	73.03324753
3222	73.02970099
3223	73.02536497
3224	73.02236612
3225	73.01452025
3226	73.00716962
3227	73.00180008
3228	73.00151835
3229	72.99759987
3230	72.997041
3231	72.99435922
3232	72.98859131
3233	72.98258177
3234	72.97533535
3235	72.97033373
3236	72.96709506
3237	72.96234745
3238	72.9592111
