iter	RMSE
1666	26.87789341
1667	26.8716281
1668	26.8635662
1669	26.86053988
1670	26.85109806
1671	26.85013164
1672	26.84341544
1673	26.84071917
1674	26.83270953
1675	26.82858595
1676	26.82059325
1677	26.81122879
1678	26.80210547
1679	26.7993656
1680	26.78988822
1681	26.78200297
1682	26.77461843
1683	26.76746364
1684	26.76176721
1685	26.75745524
1686	26.74827615
1687	26.74557436
1688	26.74082429
1689	26.73493482
1690	26.72867122
1691	26.72032771
1692	26.70967213
1693	26.70384547
1694	26.69633035
1695	26.69396144
1696	26.68700621
1697	26.6809851
1698	26.67360874
1699	26.66829419
1700	26.66066085
1701	26.65426124
1702	26.64758622
1703	26.63794455
1704	26.63735445
1705	26.63104229
1706	26.6241655
1707	26.62303934
1708	26.61722039
1709	26.61497334
1710	26.60985806
1711	26.60346064
1712	26.60253697
1713	26.60180586
1714	26.60115805
1715	26.59897015
1716	26.58916292
1717	26.58488225
1718	26.57769398
1719	26.57023429
1720	26.56286663
1721	26.55434546
1722	26.54753257
1723	26.54058066
1724	26.53553077
1725	26.52740951
1726	26.51981613
1727	26.5108214
1728	26.50447116
1729	26.49682802
1730	26.48895375
1731	26.48845189
1732	26.48755039
1733	26.4804682
1734	26.47388586
1735	26.4673149
1736	26.45961022
1737	26.45082139
1738	26.44549572
1739	26.44016758
1740	26.43241139
1741	26.42471466
1742	26.41641987
1743	26.41486043
1744	26.41400378
1745	26.40905504
1746	26.40266152
1747	26.39703325
1748	26.39198645
1749	26.38490351
1750	26.37569078
1751	26.36904111
1752	26.36195282
1753	26.35460935
1754	26.34766896
1755	26.34717282
1756	26.34030137
1757	26.3312372
1758	26.3309226
1759	26.32250428
1760	26.32168426
1761	26.31265811
1762	26.30297785
1763	26.29748997
1764	26.28817093
1765	26.28135439
1766	26.27464796
1767	26.2647616
1768	26.26073707
1769	26.25244849
1770	26.24655441
1771	26.24053643
1772	26.23384954
1773	26.2240713
1774	26.21767934
1775	26.21048952
1776	26.2006275
1777	26.19398333
1778	26.18425929
1779	26.17765335
1780	26.17346609
1781	26.16966847
1782	26.16405788
1783	26.15547315
1784	26.14873204
1785	26.14282662
1786	26.13541902
1787	26.12881497
1788	26.12217758
1789	26.11635893
1790	26.10921202
1791	26.10224706
1792	26.09569852
1793	26.09246257
1794	26.08595302
1795	26.07857996
1796	26.07446311
1797	26.06797217
1798	26.0632741
1799	26.05984783
1800	26.05343308
1801	26.04419122
1802	26.0408557
1803	26.03420538
1804	26.02681827
1805	26.01772802
1806	26.00900895
1807	26.00087536
1808	25.99453415
1809	25.98457201
1810	25.98045163
1811	25.97710582
1812	25.97115267
1813	25.96703127
1814	25.95980091
1815	25.95229827
1816	25.94755109
1817	25.93857136
1818	25.93265209
1819	25.93015713
1820	25.92372881
1821	25.9167618
1822	25.91057837
1823	25.90366724
1824	25.89660931
1825	25.89164603
1826	25.88547087
1827	25.87766241
1828	25.87104759
1829	25.8676557
1830	25.8602499
1831	25.85326267
1832	25.8471888
1833	25.84160666
1834	25.83349083
1835	25.82756488
1836	25.82101392
1837	25.81476982
1838	25.80954044
1839	25.80541448
1840	25.79989801
1841	25.79443858
1842	25.78729973
1843	25.77867962
1844	25.77222288
1845	25.76790698
1846	25.76021734
1847	25.75619106
1848	25.75316863
1849	25.74699581
1850	25.7379735
1851	25.73299959
1852	25.72665961
1853	25.72218013
1854	25.71579412
1855	25.7097856
1856	25.70095014
1857	25.69378103
1858	25.6888056
1859	25.68402429
1860	25.67977658
1861	25.67443887
1862	25.66944952
1863	25.66651239
1864	25.66023087
1865	25.65364681
1866	25.6458626
1867	25.63993363
1868	25.63552519
1869	25.6272497
1870	25.62186979
1871	25.61588022
1872	25.61376948
1873	25.60769433
1874	25.60154214
1875	25.59534828
1876	25.58958628
1877	25.58299609
1878	25.58125195
1879	25.57690398
1880	25.5738815
1881	25.56886299
1882	25.56327921
1883	25.55683813
1884	25.55020422
1885	25.54797425
1886	25.5476846
1887	25.54107927
1888	25.536247
1889	25.53035039
1890	25.52322986
1891	25.52031344
1892	25.51213114
1893	25.51140177
1894	25.5050235
1895	25.49709002
1896	25.48853426
1897	25.4847518
1898	25.48432175
1899	25.47827919
1900	25.47236844
1901	25.46589092
1902	25.45971847
1903	25.45390117
1904	25.44671524
1905	25.44100797
1906	25.44058401
1907	25.43454786
1908	25.42938509
1909	25.42452996
1910	25.41820652
1911	25.41043038
1912	25.4047035
1913	25.39894914
1914	25.39811642
1915	25.39471538
1916	25.3863805
1917	25.38277844
1918	25.37579507
1919	25.3685429
1920	25.36163056
1921	25.35667652
1922	25.35108168
1923	25.34475013
1924	25.34021391
1925	25.33620155
1926	25.33020407
1927	25.32536845
1928	25.31856151
1929	25.31581116
1930	25.3099997
1931	25.30474528
1932	25.3009384
1933	25.30052164
1934	25.30024243
1935	25.29325138
1936	25.28745261
1937	25.28192209
1938	25.27654626
1939	25.27591667
1940	25.27475275
1941	25.26909141
1942	25.26352902
1943	25.25509244
1944	25.24976455
1945	25.24423608
1946	25.23852761
1947	25.23461681
1948	25.23049978
1949	25.22384354
1950	25.21796561
1951	25.2118699
1952	25.20646887
1953	25.20082047
1954	25.20042042
1955	25.19944902
1956	25.19539721
1957	25.19005925
1958	25.18545493
1959	25.176446
1960	25.17008923
1961	25.1695004
1962	25.16218153
1963	25.15773788
1964	25.15399173
1965	25.1493644
1966	25.14459987
1967	25.14432854
1968	25.14320051
1969	25.13827419
1970	25.13245926
1971	25.12829461
1972	25.12181796
1973	25.11740066
1974	25.11213861
1975	25.10542651
1976	25.10174635
1977	25.09643302
1978	25.09100237
1979	25.0846145
1980	25.08393555
1981	25.08282487
1982	25.08198779
1983	25.07808492
1984	25.07281661
1985	25.07194556
1986	25.06857296
1987	25.06616531
1988	25.06142978
1989	25.05686798
1990	25.04839072
1991	25.04260777
1992	25.03572294
1993	25.0306819
1994	25.02559689
1995	25.0247346
1996	25.01952789
1997	25.01613429
1998	25.01342549
1999	25.00678553
2000	25.00593456
2001	25.0004724
2002	24.99986479
2003	24.99594276
2004	24.9905684
2005	24.98692607
2006	24.98138629
2007	24.98104556
2008	24.97701553
2009	24.97273514
2010	24.97239653
2011	24.96695906
2012	24.96382739
2013	24.95750728
2014	24.95694915
2015	24.9542735
2016	24.95109585
2017	24.94634022
2018	24.94007897
2019	24.93334347
2020	24.92761845
2021	24.92654804
2022	24.92069177
2023	24.91449072
2024	24.91262298
2025	24.90923935
2026	24.90184738
2027	24.89692854
2028	24.89188484
2029	24.88312164
2030	24.87799707
2031	24.87116483
2032	24.86582884
2033	24.85945471
2034	24.85415225
2035	24.84626271
2036	24.84185842
2037	24.83823168
2038	24.8379737
2039	24.8315054
2040	24.82648235
2041	24.82091136
2042	24.81635337
2043	24.80860763
2044	24.80416468
2045	24.79953743
2046	24.79445988
2047	24.78973631
2048	24.78438261
2049	24.78032253
2050	24.77773167
2051	24.77178998
2052	24.7656245
2053	24.76127564
2054	24.75936715
2055	24.75175918
2056	24.74458101
2057	24.73853083
2058	24.73490374
2059	24.73050346
2060	24.72996089
2061	24.72681317
2062	24.72147902
2063	24.71677982
2064	24.71169481
2065	24.70914029
2066	24.70341807
2067	24.69748352
2068	24.69375842
2069	24.68709415
2070	24.68195621
2071	24.67750443
2072	24.67268088
2073	24.66769391
2074	24.6610454
2075	24.65537869
2076	24.64941288
2077	24.64459624
2078	24.63917314
2079	24.63106003
2080	24.62653924
2081	24.62551748
2082	24.62025602
2083	24.61508357
2084	24.60872363
2085	24.60324525
2086	24.5968467
2087	24.59275905
2088	24.58676025
2089	24.58161371
2090	24.57470647
2091	24.57110367
2092	24.5656723
2093	24.55904124
2094	24.55211242
2095	24.54586263
2096	24.54062775
2097	24.53822676
2098	24.53522348
2099	24.53038251
2100	24.52522154
2101	24.52000885
2102	24.51530581
2103	24.51023309
2104	24.50801277
2105	24.50274185
2106	24.49733382
2107	24.4921139
2108	24.48668716
2109	24.48162931
2110	24.4813118
2111	24.4796735
2112	24.47536079
2113	24.46750236
2114	24.46249439
2115	24.45772448
2116	24.4554874
2117	24.45458636
2118	24.44947881
2119	24.4489586
2120	24.44251664
2121	24.44073496
2122	24.43564564
2123	24.43162815
2124	24.42572652
2125	24.42485024
2126	24.42080064
2127	24.41758109
2128	24.41375425
2129	24.4068772
2130	24.40375092
2131	24.3970003
2132	24.39215507
2133	24.39075118
2134	24.38499566
2135	24.38403321
2136	24.37744999
2137	24.37189698
2138	24.36464901
2139	24.35946654
2140	24.35557464
2141	24.34966846
2142	24.34548709
2143	24.3412809
2144	24.33651431
2145	24.33170835
2146	24.32786562
2147	24.32497723
2148	24.3212157
2149	24.31661135
2150	24.31196774
2151	24.30680947
2152	24.30212947
2153	24.29883092
2154	24.29660572
2155	24.29165912
2156	24.28827404
2157	24.2834164
2158	24.27788721
2159	24.27316969
2160	24.26833897
2161	24.26292328
2162	24.26235654
2163	24.25658967
2164	24.25009569
2165	24.24508105
2166	24.23877882
2167	24.23434261
2168	24.22919831
2169	24.22463897
2170	24.21952429
2171	24.21896541
2172	24.21437145
2173	24.21381683
2174	24.209287
2175	24.20578595
2176	24.20204821
2177	24.19926836
2178	24.19361059
2179	24.1930626
2180	24.19037539
2181	24.18549818
2182	24.18088134
2183	24.17665032
2184	24.17350077
2185	24.16918556
2186	24.16836169
2187	24.16423584
2188	24.16093465
2189	24.15555287
2190	24.14999639
2191	24.1449919
2192	24.13902292
2193	24.13302739
2194	24.12964492
2195	24.12552513
2196	24.11933513
2197	24.11549967
2198	24.11012291
2199	24.10565288
2200	24.10252028
2201	24.09878599
2202	24.09413556
2203	24.08958419
2204	24.08878009
2205	24.0831351
2206	24.07771678
2207	24.07375951
2208	24.06817483
2209	24.06348953
2210	24.05765594
2211	24.05412115
2212	24.05036455
2213	24.0452551
2214	24.042131
2215	24.03816066
2216	24.03486823
2217	24.03083655
2218	24.0302623
2219	24.02743132
2220	24.02017494
2221	24.01561479
2222	24.0112357
2223	24.01070013
2224	24.00708695
2225	24.00234867
2226	23.99789481
2227	23.9927503
2228	23.98818297
2229	23.98330724
2230	23.97994247
2231	23.97252528
2232	23.96909573
2233	23.96464525
2234	23.95968137
2235	23.95570788
2236	23.94986618
2237	23.94473694
2238	23.94015962
2239	23.93660855
2240	23.93253272
2241	23.9301952
2242	23.92628971
2243	23.92308903
2244	23.91838164
2245	23.91339847
2246	23.90954262
2247	23.90427844
2248	23.89865084
2249	23.89778915
2250	23.89276773
2251	23.88943613
2252	23.88858941
2253	23.88550653
2254	23.88116685
2255	23.87785353
2256	23.87414457
2257	23.86778774
2258	23.86322964
2259	23.85741944
2260	23.85298673
2261	23.84864561
2262	23.84599849
2263	23.83966168
2264	23.83486506
2265	23.83060849
2266	23.8247468
2267	23.82094477
2268	23.81610534
2269	23.81201093
2270	23.80950187
2271	23.8065789
2272	23.80575064
2273	23.80223742
2274	23.7971745
2275	23.79330436
2276	23.79278542
2277	23.78778155
2278	23.78405869
2279	23.78073665
2280	23.77688499
2281	23.77393633
2282	23.77316771
2283	23.76957916
2284	23.76907471
2285	23.76831847
2286	23.76347171
2287	23.75729385
2288	23.75128942
2289	23.74628503
2290	23.74109807
2291	23.74008638
2292	23.7358712
2293	23.73181268
2294	23.7263123
2295	23.72258335
2296	23.71704091
2297	23.71374376
2298	23.70930763
2299	23.70532363
2300	23.7017124
2301	23.69973555
2302	23.69657913
2303	23.69171564
2304	23.68745824
2305	23.68223133
2306	23.67897769
2307	23.67609338
2308	23.67278016
2309	23.66772356
2310	23.66526141
2311	23.66107602
2312	23.65782083
2313	23.6541001
2314	23.65127156
2315	23.64906834
2316	23.64582507
2317	23.64202595
2318	23.63757706
2319	23.6332828
2320	23.6305076
2321	23.6271495
2322	23.62231424
2323	23.6200265
2324	23.61596049
2325	23.61101223
2326	23.60519985
2327	23.60075392
2328	23.59594123
2329	23.59039071
2330	23.58634653
2331	23.58160203
2332	23.57677424
2333	23.57514098
2334	23.5712643
2335	23.56749579
2336	23.56455788
2337	23.5597219
2338	23.5560193
2339	23.55537164
2340	23.55172857
2341	23.55010815
2342	23.5438505
2343	23.5391208
2344	23.5349293
2345	23.53098609
2346	23.525982
2347	23.52287988
2348	23.51872648
2349	23.51410012
2350	23.50941512
2351	23.50693446
2352	23.50357287
2353	23.49969108
2354	23.49450775
2355	23.49053422
2356	23.48844411
2357	23.48190148
2358	23.47833748
2359	23.47428758
2360	23.46950419
2361	23.46408371
2362	23.45890688
2363	23.4552962
2364	23.45254372
2365	23.44912808
2366	23.44457579
2367	23.44002406
2368	23.43552765
2369	23.43164768
2370	23.430915
2371	23.42666774
2372	23.42613718
2373	23.4208059
2374	23.41817302
2375	23.41294009
2376	23.40918252
2377	23.40670762
2378	23.40058607
2379	23.39514442
2380	23.39321067
2381	23.38788916
2382	23.38223453
2383	23.37795372
2384	23.37353695
2385	23.36957432
2386	23.36516158
2387	23.36222211
2388	23.35622996
2389	23.3514565
2390	23.34763329
2391	23.34389125
2392	23.33952299
2393	23.3343404
2394	23.33123223
2395	23.3272138
2396	23.32261281
2397	23.32152334
2398	23.31594621
2399	23.31246504
2400	23.30777704
2401	23.30283117
2402	23.29955496
2403	23.29469301
2404	23.28981603
2405	23.28550301
2406	23.27901289
2407	23.27596904
2408	23.27503227
2409	23.27148517
2410	23.26766027
2411	23.26365989
2412	23.25832251
2413	23.25425517
2414	23.25124637
2415	23.24901704
2416	23.24618189
2417	23.24520781
2418	23.24113085
2419	23.2386612
2420	23.23694469
2421	23.2321599
2422	23.22763222
2423	23.22303104
2424	23.22021468
2425	23.2183829
2426	23.21371398
2427	23.21071661
2428	23.20891292
2429	23.20493853
2430	23.20012827
2431	23.19541476
2432	23.19363584
2433	23.19060839
2434	23.18514278
2435	23.18126219
2436	23.17742404
2437	23.17567334
2438	23.17032662
2439	23.16659465
2440	23.16414086
2441	23.16112547
2442	23.15668664
2443	23.15218547
2444	23.15046313
2445	23.1454089
2446	23.14255773
2447	23.13766302
2448	23.13293355
2449	23.12891539
2450	23.12597673
2451	23.12297063
2452	23.12079405
2453	23.11602512
2454	23.10999578
2455	23.10541055
2456	23.10082148
2457	23.09719483
2458	23.09344346
2459	23.09031345
2460	23.08655331
2461	23.08300718
2462	23.07823032
2463	23.07445892
2464	23.07137035
2465	23.06652425
2466	23.06253308
2467	23.05931575
2468	23.05695574
2469	23.05296815
2470	23.05061261
2471	23.04675386
2472	23.04283925
2473	23.03979301
2474	23.03678053
2475	23.03355027
2476	23.03046198
2477	23.02518397
2478	23.02087003
2479	23.01781019
2480	23.01479487
2481	23.0135929
2482	23.01133911
2483	23.00715995
2484	23.00298988
2485	22.99847855
2486	22.99476809
2487	22.99247893
2488	22.98809143
2489	22.98539711
2490	22.98229474
2491	22.97862568
2492	22.97623611
2493	22.97099372
2494	22.96757024
2495	22.96434879
2496	22.96152093
2497	22.95948048
2498	22.95534302
2499	22.95280868
2500	22.94853032
2501	22.94539587
2502	22.94182066
2503	22.9384747
2504	22.93645621
2505	22.934139
2506	22.93284828
2507	22.92895507
2508	22.92634189
2509	22.92402065
2510	22.91868812
2511	22.91663328
2512	22.9148936
2513	22.90980729
2514	22.90750043
2515	22.90292204
2516	22.90118568
2517	22.89756954
2518	22.89252852
2519	22.89001266
2520	22.88789305
2521	22.8845212
2522	22.88141805
2523	22.87877796
2524	22.87401999
2525	22.87128697
2526	22.86623903
2527	22.86113562
2528	22.85900484
2529	22.85452394
2530	22.85209924
2531	22.84999814
2532	22.84701775
2533	22.84201814
2534	22.83978176
2535	22.83545222
2536	22.83350761
2537	22.83140637
2538	22.82940684
2539	22.82311495
2540	22.81809551
2541	22.81322706
2542	22.81028115
2543	22.80736779
2544	22.80467909
2545	22.80100338
2546	22.79996618
2547	22.79755035
2548	22.7937043
2549	22.79077588
2550	22.78923853
2551	22.78606358
2552	22.78502638
2553	22.78115807
2554	22.77650172
2555	22.77276578
2556	22.77027681
2557	22.76748045
2558	22.76464719
2559	22.76360011
2560	22.76161181
2561	22.75958905
2562	22.75584065
2563	22.75337551
2564	22.74942316
2565	22.74656113
2566	22.74169182
2567	22.73795465
2568	22.73291938
2569	22.72922988
2570	22.72569021
2571	22.72328207
2572	22.71959836
2573	22.71585207
2574	22.71138916
2575	22.70715159
2576	22.70441264
2577	22.70105232
2578	22.69795675
2579	22.69442735
2580	22.69114592
2581	22.68739669
2582	22.68377951
2583	22.68024956
2584	22.67823454
2585	22.67441067
2586	22.67046715
2587	22.66711395
2588	22.66257027
2589	22.65884364
2590	22.65371758
2591	22.65055709
2592	22.64775224
2593	22.64478151
2594	22.64087765
2595	22.63599834
2596	22.63261123
2597	22.62872046
2598	22.62712747
2599	22.6258765
2600	22.62047132
2601	22.61684664
2602	22.61240287
2603	22.61012756
2604	22.60644906
2605	22.60158178
2606	22.59869516
2607	22.59575279
2608	22.59257685
2609	22.58701361
2610	22.58339202
2611	22.58215548
2612	22.57958062
2613	22.57804155
2614	22.57530089
2615	22.57318071
2616	22.57000361
2617	22.56690541
2618	22.56269784
2619	22.55880712
2620	22.55733808
2621	22.55561509
2622	22.55095358
2623	22.54725052
2624	22.54282014
2625	22.53995541
2626	22.5367211
2627	22.53472989
2628	22.53133794
2629	22.52681717
2630	22.52431546
2631	22.52165519
2632	22.51820768
2633	22.51629712
2634	22.51272516
2635	22.51101172
2636	22.50673284
2637	22.50325423
2638	22.5016562
2639	22.50032302
2640	22.49594487
2641	22.49504126
2642	22.49215319
2643	22.48914604
2644	22.48553044
2645	22.48298826
2646	22.47907605
2647	22.476055
2648	22.47170934
2649	22.46857306
2650	22.46590844
2651	22.46161951
2652	22.45907025
2653	22.45684494
2654	22.45387956
2655	22.45088446
2656	22.44823414
2657	22.4436371
2658	22.44046182
2659	22.43706891
2660	22.43565645
2661	22.4331308
2662	22.42874952
2663	22.4254754
2664	22.42104293
2665	22.41680198
2666	22.41431716
2667	22.40960578
2668	22.40535973
2669	22.40181887
2670	22.39856006
2671	22.3950974
2672	22.39064408
2673	22.38721656
2674	22.38461736
2675	22.38125208
2676	22.37737346
2677	22.37300894
2678	22.37032025
2679	22.36678487
2680	22.36246334
2681	22.35884652
2682	22.35596928
2683	22.35253763
2684	22.34834431
2685	22.34634871
2686	22.34209801
2687	22.33898533
2688	22.33653422
2689	22.33531915
2690	22.33323632
2691	22.32775242
2692	22.32301755
2693	22.32060394
2694	22.31576125
2695	22.31383029
2696	22.31000152
2697	22.30747851
2698	22.30369138
2699	22.2991563
2700	22.29523708
2701	22.29203724
2702	22.28826151
2703	22.28619268
2704	22.28245668
2705	22.27990009
2706	22.27657321
2707	22.2748265
2708	22.27262896
2709	22.27028116
2710	22.26751118
2711	22.26522325
2712	22.26441277
2713	22.26285018
2714	22.257546
2715	22.25385445
2716	22.25318351
2717	22.24864666
2718	22.24612307
2719	22.24400201
2720	22.23994346
2721	22.23604583
2722	22.23530929
2723	22.23197887
2724	22.22802872
2725	22.22460297
2726	22.22103849
2727	22.2181717
2728	22.21721696
2729	22.21384028
2730	22.21163081
2731	22.20936768
2732	22.20718688
2733	22.2056746
2734	22.20352436
2735	22.20166946
2736	22.19995003
2737	22.19803896
2738	22.1953827
2739	22.19107651
2740	22.18634601
2741	22.1829409
2742	22.17864426
2743	22.17404393
2744	22.17332157
2745	22.17093985
2746	22.16872095
2747	22.16508438
2748	22.16268269
2749	22.15835469
2750	22.15573893
2751	22.15097109
2752	22.14658403
2753	22.14330187
2754	22.13927925
2755	22.13737207
2756	22.13365324
2757	22.13252796
2758	22.13001325
2759	22.12678726
2760	22.12594759
2761	22.12344993
2762	22.12023948
2763	22.11611515
2764	22.11179578
2765	22.11116109
2766	22.10919305
2767	22.10524683
2768	22.10226307
2769	22.10062776
2770	22.09658123
2771	22.09575796
2772	22.0951985
2773	22.09342718
2774	22.09106575
2775	22.08693092
2776	22.08344753
2777	22.08011662
2778	22.07648384
2779	22.07339704
2780	22.07264199
2781	22.06841658
2782	22.06612306
2783	22.06291041
2784	22.05904051
2785	22.05562841
2786	22.05493302
2787	22.05226623
2788	22.04984064
2789	22.04515841
2790	22.04131093
2791	22.03735991
2792	22.03319865
2793	22.02964143
2794	22.02791536
2795	22.02463988
2796	22.02168155
2797	22.01750939
2798	22.01459993
2799	22.01189054
2800	22.00956702
2801	22.00682494
2802	22.00194123
2803	21.99968109
2804	21.99694584
2805	21.99218947
2806	21.99009102
2807	21.98651775
2808	21.98392648
2809	21.98306066
2810	21.98229612
2811	21.97888064
2812	21.97492614
2813	21.97246978
2814	21.96942172
2815	21.96874025
2816	21.9681325
2817	21.96418548
2818	21.9624865
2819	21.95873675
2820	21.95464611
2821	21.95298624
2822	21.94977475
2823	21.94720532
2824	21.94462429
2825	21.94084069
2826	21.93683759
2827	21.93283666
2828	21.92918911
2829	21.92692413
2830	21.92291898
2831	21.92092058
2832	21.91593101
2833	21.9131232
2834	21.90970793
2835	21.90585345
2836	21.90278628
2837	21.89983991
2838	21.89611075
2839	21.89374498
2840	21.89027328
2841	21.88873679
2842	21.8866983
2843	21.88429846
2844	21.88197833
2845	21.88131596
2846	21.87934078
2847	21.87612844
2848	21.8722133
2849	21.87015852
2850	21.8657779
2851	21.86267955
2852	21.85903064
2853	21.85569495
2854	21.85377522
2855	21.85148065
2856	21.84716704
2857	21.84400977
2858	21.8408859
2859	21.83801307
2860	21.83567411
2861	21.83328951
2862	21.83175575
2863	21.82847515
2864	21.82465389
2865	21.82361474
2866	21.82149335
2867	21.81988424
2868	21.81580016
2869	21.81378026
2870	21.81273854
2871	21.80974719
2872	21.8058952
2873	21.80413806
2874	21.80296627
2875	21.80109071
2876	21.79668947
2877	21.79501528
2878	21.79337288
2879	21.79239284
2880	21.78838435
2881	21.78568228
2882	21.78220196
2883	21.77836271
2884	21.77421614
2885	21.7722624
2886	21.77003188
2887	21.76811282
2888	21.76587478
2889	21.76260513
2890	21.75933851
2891	21.75561655
2892	21.75334634
2893	21.7517262
2894	21.74788387
2895	21.74399785
2896	21.74024792
2897	21.73672228
2898	21.73494833
2899	21.73446495
2900	21.73071555
2901	21.72892211
2902	21.72487927
2903	21.72111663
2904	21.71754954
2905	21.71334954
2906	21.70889383
2907	21.70691196
2908	21.70293514
2909	21.70074289
2910	21.69869456
2911	21.69679659
2912	21.69612566
2913	21.69226806
2914	21.6875596
2915	21.68482396
2916	21.68203787
2917	21.67848317
2918	21.6763267
2919	21.67199327
2920	21.67030039
2921	21.66698407
2922	21.6622611
2923	21.66039123
2924	21.6566809
2925	21.65496742
2926	21.65076511
2927	21.64713994
2928	21.6451147
2929	21.64293587
2930	21.64041553
2931	21.63689667
2932	21.63387054
2933	21.63249468
2934	21.63060627
2935	21.62604461
2936	21.62506515
2937	21.62390282
2938	21.62190721
2939	21.61811967
2940	21.61508936
2941	21.6112426
2942	21.60833503
2943	21.60730737
2944	21.6057411
2945	21.60231153
2946	21.60120354
2947	21.59951011
2948	21.59620405
2949	21.59368393
2950	21.589936
2951	21.58934992
2952	21.58769859
2953	21.58544964
2954	21.582782
2955	21.57890787
2956	21.57608691
2957	21.57414512
2958	21.57209997
2959	21.56999117
2960	21.56784466
2961	21.56489271
2962	21.56169547
2963	21.56109737
2964	21.55808233
2965	21.55709994
2966	21.55501697
2967	21.55321361
2968	21.5503886
2969	21.54971499
2970	21.54802501
2971	21.54569644
2972	21.54245448
2973	21.5395846
2974	21.53544026
2975	21.53226966
2976	21.5283293
2977	21.52551235
2978	21.52149327
2979	21.51853432
2980	21.51560374
2981	21.51192446
2982	21.51079468
2983	21.50600236
2984	21.5045524
2985	21.50082473
2986	21.49605496
2987	21.49417729
2988	21.49066729
2989	21.48844905
2990	21.4852772
2991	21.48430981
2992	21.48281137
2993	21.48030201
2994	21.47647561
2995	21.47269726
2996	21.47025392
2997	21.4671333
2998	21.46613816
2999	21.4631372
3000	21.45918204
3001	21.4580328
3002	21.45739253
3003	21.45533857
3004	21.45253969
3005	21.45028587
3006	21.44900394
3007	21.44514018
3008	21.44160006
3009	21.43833723
3010	21.43575404
3011	21.43371755
3012	21.43123721
3013	21.42744968
3014	21.42481363
3015	21.42108702
3016	21.41684203
3017	21.41476071
3018	21.41213804
3019	21.40845685
3020	21.40558158
3021	21.40302841
3022	21.40253731
3023	21.40081397
3024	21.39887357
3025	21.39711709
3026	21.39587233
3027	21.39473841
3028	21.39336153
3029	21.39054478
3030	21.3878084
3031	21.38633082
3032	21.38333723
3033	21.380737
3034	21.37608721
3035	21.37405169
3036	21.37019786
3037	21.36644858
3038	21.36304906
3039	21.36104367
3040	21.35753838
3041	21.35557794
3042	21.35193016
3043	21.34975035
3044	21.34737677
3045	21.34589081
3046	21.34292136
3047	21.34074656
3048	21.33824303
3049	21.33427478
3050	21.33051869
3051	21.32790076
3052	21.32477708
3053	21.32235024
3054	21.31854731
3055	21.31763539
3056	21.31471958
3057	21.31180511
3058	21.30766893
3059	21.30398786
3060	21.30172487
3061	21.29760522
3062	21.29451541
3063	21.29004598
3064	21.28729468
3065	21.28389213
3066	21.28089335
3067	21.2790865
3068	21.27567269
3069	21.27439304
3070	21.27331195
3071	21.27183011
3072	21.26916754
3073	21.2685298
3074	21.26602002
3075	21.26215328
3076	21.26121764
3077	21.25936239
3078	21.25728389
3079	21.25474159
3080	21.25051894
3081	21.24696102
3082	21.24357168
3083	21.24017852
3084	21.23818857
3085	21.23766574
3086	21.23705846
3087	21.2336718
3088	21.23058302
3089	21.22876927
3090	21.22717576
3091	21.22266216
3092	21.22015455
3093	21.21772621
3094	21.21663793
3095	21.21528146
3096	21.2122088
3097	21.20772348
3098	21.20593305
3099	21.20369912
3100	21.20101639
3101	21.19869826
3102	21.19531545
3103	21.19236009
3104	21.19040084
3105	21.18691137
3106	21.18458698
3107	21.18254644
3108	21.1803874
3109	21.17885358
3110	21.1772013
3111	21.17365161
3112	21.17203297
3113	21.17000536
3114	21.16856085
3115	21.16527586
3116	21.16438762
3117	21.16145029
3118	21.15924103
3119	21.15631334
3120	21.15275457
3121	21.14969921
3122	21.14873338
3123	21.14571516
3124	21.14341339
3125	21.14152246
3126	21.13927348
3127	21.1366292
3128	21.13258119
3129	21.13164375
3130	21.12893937
3131	21.1257909
3132	21.12326898
3133	21.12152098
3134	21.11753686
3135	21.11493788
3136	21.11333909
3137	21.11109188
3138	21.11007437
3139	21.10628546
3140	21.10419359
3141	21.1006721
3142	21.09864691
3143	21.09646638
3144	21.09461366
3145	21.0916027
3146	21.09022055
3147	21.08852936
3148	21.08664774
3149	21.08444799
3150	21.08196703
3151	21.07892878
3152	21.07482526
3153	21.07262814
3154	21.07124598
3155	21.06833838
3156	21.06712312
3157	21.06452113
3158	21.06121862
3159	21.05978089
3160	21.05656655
3161	21.05390563
3162	21.05281607
3163	21.05026444
3164	21.04749953
3165	21.04350413
3166	21.03969417
3167	21.03701841
3168	21.03544862
3169	21.03385867
3170	21.03016091
3171	21.02760317
3172	21.02500285
3173	21.02059454
3174	21.01815214
3175	21.0154999
3176	21.01286902
3177	21.01039702
3178	21.00717672
3179	21.00394909
3180	21.0021783
3181	20.99885961
3182	20.99662432
3183	20.9948355
3184	20.99207647
3185	20.99025566
3186	20.98939939
3187	20.98673935
3188	20.98459743
3189	20.98243859
3190	20.97924169
3191	20.97497163
3192	20.97222099
3193	20.96800941
3194	20.96631819
3195	20.96318015
3196	20.96015146
3197	20.95735831
3198	20.95495495
3199	20.95307189
3200	20.95023667
3201	20.94609244
3202	20.94474946
3203	20.9414993
3204	20.93840724
3205	20.93582884
3206	20.93390068
3207	20.93159694
3208	20.92895318
3209	20.92723184
3210	20.92180047
3211	20.91997915
3212	20.91809055
3213	20.91514494
3214	20.91427319
3215	20.91166824
3216	20.90968233
3217	20.90728915
3218	20.90596857
3219	20.90229054
3220	20.89921743
3221	20.89634489
